 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  2.17250000E+02  5.00000000E-01  1.08525402E+02
  2.17750000E+02  5.00000000E-01  1.08650716E+02
  2.18250000E+02  5.00000000E-01  1.08775886E+02
  2.18500000E+02  2.50000000E-01  1.08838435E+02
  2.19000000E+02  5.00000000E-01  1.08963388E+02
  2.19500000E+02  5.00000000E-01  1.09088197E+02
  2.20000000E+02  5.00000000E-01  1.09212863E+02
  2.20500000E+02  5.00000000E-01  1.09337387E+02
  2.20750000E+02  2.50000000E-01  1.09399613E+02
  2.21250000E+02  5.00000000E-01  1.09523924E+02
  2.21750000E+02  5.00000000E-01  1.09648093E+02
  2.22250000E+02  5.00000000E-01  1.09772121E+02
  2.22750000E+02  5.00000000E-01  1.09896008E+02
  2.23250000E+02  5.00000000E-01  1.10019755E+02
  2.23500000E+02  2.50000000E-01  1.10081594E+02
  2.24000000E+02  5.00000000E-01  1.10205132E+02
  2.24500000E+02  5.00000000E-01  1.10328531E+02
  2.25000000E+02  5.00000000E-01  1.10451792E+02
  2.25500000E+02  5.00000000E-01  1.10574915E+02
  2.25750000E+02  2.50000000E-01  1.10636442E+02
  2.26250000E+02  5.00000000E-01  1.10759359E+02
  2.26750000E+02  5.00000000E-01  1.10882139E+02
  2.27250000E+02  5.00000000E-01  1.11004783E+02
  2.27750000E+02  5.00000000E-01  1.11127291E+02
  2.28000000E+02  2.50000000E-01  1.11188511E+02
  2.28500000E+02  5.00000000E-01  1.11310815E+02
  2.29000000E+02  5.00000000E-01  1.11432985E+02
  2.29500000E+02  5.00000000E-01  1.11555021E+02
  2.30000000E+02  5.00000000E-01  1.11676923E+02
  2.30500000E+02  5.00000000E-01  1.11798691E+02
  2.31000000E+02  5.00000000E-01  1.11920326E+02
  2.31500000E+02  5.00000000E-01  1.12041829E+02
  2.32000000E+02  5.00000000E-01  1.12163199E+02
  2.32500000E+02  5.00000000E-01  1.12284438E+02
  2.33000000E+02  5.00000000E-01  1.12405546E+02
  2.33500000E+02  5.00000000E-01  1.12526522E+02
  2.34000000E+02  5.00000000E-01  1.12647368E+02
  2.34500000E+02  5.00000000E-01  1.12768084E+02
  2.35000000E+02  5.00000000E-01  1.12888671E+02
  2.35500000E+02  5.00000000E-01  1.13009128E+02
  2.36000000E+02  5.00000000E-01  1.13129457E+02
  2.36500000E+02  5.00000000E-01  1.13249657E+02
  2.37000000E+02  5.00000000E-01  1.13369729E+02
  2.37500000E+02  5.00000000E-01  1.13489673E+02
  2.38000000E+02  5.00000000E-01  1.13609491E+02
  2.38500000E+02  5.00000000E-01  1.13729181E+02
  2.39000000E+02  5.00000000E-01  1.13848746E+02
  2.39500000E+02  5.00000000E-01  1.13968184E+02
  2.40000000E+02  5.00000000E-01  1.14087497E+02
  2.40500000E+02  5.00000000E-01  1.14206684E+02
  2.41000000E+02  5.00000000E-01  1.14325747E+02
  2.41500000E+02  5.00000000E-01  1.14444685E+02
  2.42000000E+02  5.00000000E-01  1.14563500E+02
  2.42500000E+02  5.00000000E-01  1.14682190E+02
  2.43000000E+02  5.00000000E-01  1.14800758E+02
  2.43500000E+02  5.00000000E-01  1.14919203E+02
  2.44000000E+02  5.00000000E-01  1.15037525E+02
  2.44500000E+02  5.00000000E-01  1.15155725E+02
  2.45000000E+02  5.00000000E-01  1.15273803E+02
  2.45500000E+02  5.00000000E-01  1.15391760E+02
  2.46000000E+02  5.00000000E-01  1.15509596E+02
  2.46500000E+02  5.00000000E-01  1.15627312E+02
  2.47000000E+02  5.00000000E-01  1.15744907E+02
  2.47500000E+02  5.00000000E-01  1.15862382E+02
  2.48000000E+02  5.00000000E-01  1.15979738E+02
  2.48500000E+02  5.00000000E-01  1.16096974E+02
  2.49000000E+02  5.00000000E-01  1.16214092E+02
  2.49500000E+02  5.00000000E-01  1.16331092E+02
  2.50000000E+02  5.00000000E-01  1.16447973E+02
  2.50500000E+02  5.00000000E-01  1.16564737E+02
  2.51000000E+02  5.00000000E-01  1.16681383E+02
  2.51500000E+02  5.00000000E-01  1.16797912E+02
  2.52000000E+02  5.00000000E-01  1.16914325E+02
  2.52500000E+02  5.00000000E-01  1.17030621E+02
  2.53000000E+02  5.00000000E-01  1.17146801E+02
  2.53500000E+02  5.00000000E-01  1.17262866E+02
  2.54000000E+02  5.00000000E-01  1.17378815E+02
  2.54500000E+02  5.00000000E-01  1.17494650E+02
  2.55000000E+02  5.00000000E-01  1.17610370E+02
  2.55500000E+02  5.00000000E-01  1.17725975E+02
  2.56000000E+02  5.00000000E-01  1.17841467E+02
  2.56500000E+02  5.00000000E-01  1.17956845E+02
  2.57000000E+02  5.00000000E-01  1.18072110E+02
  2.57500000E+02  5.00000000E-01  1.18187262E+02
  2.58000000E+02  5.00000000E-01  1.18302301E+02
  2.58250000E+02  2.50000000E-01  1.18359793E+02
  2.58375000E+02  1.25000000E-01  1.18388531E+02
  2.58625000E+02  2.50000000E-01  1.18445981E+02
  2.58750000E+02  1.25000000E-01  1.18474699E+02
  2.59000000E+02  2.50000000E-01  1.18532106E+02
  2.59125000E+02  1.25000000E-01  1.18560803E+02
  2.59375000E+02  2.50000000E-01  1.18618169E+02
  2.59500000E+02  1.25000000E-01  1.18646845E+02
  2.59750000E+02  2.50000000E-01  1.18704168E+02
  2.59875000E+02  1.25000000E-01  1.18732823E+02
  2.60125000E+02  2.50000000E-01  1.18790105E+02
  2.60250000E+02  1.25000000E-01  1.18818740E+02
  2.60500000E+02  2.50000000E-01  1.18875980E+02
  2.60625000E+02  1.25000000E-01  1.18904594E+02
  2.60875000E+02  2.50000000E-01  1.18961793E+02
  2.61000000E+02  1.25000000E-01  1.18990385E+02
  2.61250000E+02  2.50000000E-01  1.19047543E+02
  2.61375000E+02  1.25000000E-01  1.19076115E+02
  2.61625000E+02  2.50000000E-01  1.19133231E+02
  2.61750000E+02  1.25000000E-01  1.19161782E+02
  2.62000000E+02  2.50000000E-01  1.19218857E+02
  2.62125000E+02  1.25000000E-01  1.19247388E+02
  2.62375000E+02  2.50000000E-01  1.19304422E+02
  2.62500000E+02  1.25000000E-01  1.19332932E+02
  2.62750000E+02  2.50000000E-01  1.19389924E+02
  2.62875000E+02  1.25000000E-01  1.19418414E+02
  2.63125000E+02  2.50000000E-01  1.19475366E+02
  2.63250000E+02  1.25000000E-01  1.19503835E+02
  2.63500000E+02  2.50000000E-01  1.19560746E+02
  2.63625000E+02  1.25000000E-01  1.19589194E+02
  2.63875000E+02  2.50000000E-01  1.19646064E+02
  2.64000000E+02  1.25000000E-01  1.19674493E+02
  2.64250000E+02  2.50000000E-01  1.19731322E+02
  2.64375000E+02  1.25000000E-01  1.19759730E+02
  2.64625000E+02  2.50000000E-01  1.19816519E+02
  2.64750000E+02  1.25000000E-01  1.19844906E+02
  2.65000000E+02  2.50000000E-01  1.19901654E+02
  2.65125000E+02  1.25000000E-01  1.19930022E+02
  2.65375000E+02  2.50000000E-01  1.19986729E+02
  2.65500000E+02  1.25000000E-01  1.20015077E+02
  2.65750000E+02  2.50000000E-01  1.20071744E+02
  2.65875000E+02  1.25000000E-01  1.20100071E+02
  2.66125000E+02  2.50000000E-01  1.20156698E+02
  2.66250000E+02  1.25000000E-01  1.20185005E+02
  2.66500000E+02  2.50000000E-01  1.20241592E+02
  2.66625000E+02  1.25000000E-01  1.20269878E+02
  2.66875000E+02  2.50000000E-01  1.20326425E+02
  2.67000000E+02  1.25000000E-01  1.20354692E+02
  2.67250000E+02  2.50000000E-01  1.20411198E+02
  2.67375000E+02  1.25000000E-01  1.20439445E+02
  2.67625000E+02  2.50000000E-01  1.20495912E+02
  2.67750000E+02  1.25000000E-01  1.20524138E+02
  2.68000000E+02  2.50000000E-01  1.20580565E+02
  2.68125000E+02  1.25000000E-01  1.20608772E+02
  2.68375000E+02  2.50000000E-01  1.20665159E+02
  2.68500000E+02  1.25000000E-01  1.20693346E+02
  2.68750000E+02  2.50000000E-01  1.20749693E+02
  2.68875000E+02  1.25000000E-01  1.20777861E+02
  2.69125000E+02  2.50000000E-01  1.20834168E+02
  2.69250000E+02  1.25000000E-01  1.20862316E+02
  2.69500000E+02  2.50000000E-01  1.20918584E+02
  2.69625000E+02  1.25000000E-01  1.20946711E+02
  2.69875000E+02  2.50000000E-01  1.21002940E+02
  2.70000000E+02  1.25000000E-01  1.21031048E+02
  2.70250000E+02  2.50000000E-01  1.21087237E+02
  2.70375000E+02  1.25000000E-01  1.21115326E+02
  2.70625000E+02  2.50000000E-01  1.21171476E+02
  2.70750000E+02  1.25000000E-01  1.21199544E+02
  2.71000000E+02  2.50000000E-01  1.21255655E+02
  2.71125000E+02  1.25000000E-01  1.21283704E+02
  2.71375000E+02  2.50000000E-01  1.21339776E+02
  2.71500000E+02  1.25000000E-01  1.21367805E+02
  2.71750000E+02  2.50000000E-01  1.21423838E+02
  2.71875000E+02  1.25000000E-01  1.21451848E+02
  2.72125000E+02  2.50000000E-01  1.21507842E+02
  2.72250000E+02  1.25000000E-01  1.21535832E+02
  2.72500000E+02  2.50000000E-01  1.21591787E+02
  2.72625000E+02  1.25000000E-01  1.21619758E+02
  2.72875000E+02  2.50000000E-01  1.21675674E+02
  2.73000000E+02  1.25000000E-01  1.21703626E+02
  2.73250000E+02  2.50000000E-01  1.21759503E+02
  2.73375000E+02  1.25000000E-01  1.21787435E+02
  2.73625000E+02  2.50000000E-01  1.21843274E+02
  2.73750000E+02  1.25000000E-01  1.21871187E+02
  2.74000000E+02  2.50000000E-01  1.21926987E+02
  2.74125000E+02  1.25000000E-01  1.21954881E+02
  2.74375000E+02  2.50000000E-01  1.22010643E+02
  2.74500000E+02  1.25000000E-01  1.22038517E+02
  2.74750000E+02  2.50000000E-01  1.22094241E+02
  2.74875000E+02  1.25000000E-01  1.22122096E+02
  2.75125000E+02  2.50000000E-01  1.22177781E+02
  2.75250000E+02  1.25000000E-01  1.22205617E+02
  2.75500000E+02  2.50000000E-01  1.22261264E+02
  2.75625000E+02  1.25000000E-01  1.22289081E+02
  2.75875000E+02  2.50000000E-01  1.22344690E+02
  2.76000000E+02  1.25000000E-01  1.22372488E+02
  2.76250000E+02  2.50000000E-01  1.22428058E+02
  2.76375000E+02  1.25000000E-01  1.22455837E+02
  2.76625000E+02  2.50000000E-01  1.22511370E+02
  2.76750000E+02  1.25000000E-01  1.22539129E+02
  2.77000000E+02  2.50000000E-01  1.22594624E+02
  2.77125000E+02  1.25000000E-01  1.22622365E+02
  2.77375000E+02  2.50000000E-01  1.22677822E+02
  2.77500000E+02  1.25000000E-01  1.22705544E+02
  2.77750000E+02  2.50000000E-01  1.22760963E+02
  2.77875000E+02  1.25000000E-01  1.22788666E+02
  2.78125000E+02  2.50000000E-01  1.22844047E+02
  2.78250000E+02  1.25000000E-01  1.22871732E+02
  2.78500000E+02  2.50000000E-01  1.22927075E+02
  2.78625000E+02  1.25000000E-01  1.22954741E+02
  2.78875000E+02  2.50000000E-01  1.23010047E+02
  2.79000000E+02  1.25000000E-01  1.23037694E+02
  2.79250000E+02  2.50000000E-01  1.23092962E+02
  2.79375000E+02  1.25000000E-01  1.23120590E+02
  2.79625000E+02  2.50000000E-01  1.23175822E+02
  2.79750000E+02  1.25000000E-01  1.23203431E+02
  2.80000000E+02  2.50000000E-01  1.23258625E+02
  2.80125000E+02  1.25000000E-01  1.23286216E+02
  2.80375000E+02  2.50000000E-01  1.23341372E+02
  2.80500000E+02  1.25000000E-01  1.23368945E+02
  2.80750000E+02  2.50000000E-01  1.23424064E+02
  2.80875000E+02  1.25000000E-01  1.23451618E+02
  2.81125000E+02  2.50000000E-01  1.23506700E+02
  2.81250000E+02  1.25000000E-01  1.23534235E+02
  2.81500000E+02  2.50000000E-01  1.23589281E+02
  2.81625000E+02  1.25000000E-01  1.23616797E+02
  2.81875000E+02  2.50000000E-01  1.23671806E+02
  2.82000000E+02  1.25000000E-01  1.23699304E+02
  2.82250000E+02  2.50000000E-01  1.23754275E+02
  2.82375000E+02  1.25000000E-01  1.23781755E+02
  2.82625000E+02  2.50000000E-01  1.23836690E+02
  2.82750000E+02  1.25000000E-01  1.23864151E+02
  2.83000000E+02  2.50000000E-01  1.23919049E+02
  2.83125000E+02  1.25000000E-01  1.23946492E+02
  2.83375000E+02  2.50000000E-01  1.24001353E+02
  2.83500000E+02  1.25000000E-01  1.24028778E+02
  2.83750000E+02  2.50000000E-01  1.24083603E+02
  2.83875000E+02  1.25000000E-01  1.24111009E+02
  2.84125000E+02  2.50000000E-01  1.24165797E+02
  2.84250000E+02  1.25000000E-01  1.24193186E+02
  2.84500000E+02  2.50000000E-01  1.24247937E+02
  2.84625000E+02  1.25000000E-01  1.24275307E+02
  2.84875000E+02  2.50000000E-01  1.24330023E+02
  2.85000000E+02  1.25000000E-01  1.24357375E+02
  2.85250000E+02  2.50000000E-01  1.24412054E+02
  2.85375000E+02  1.25000000E-01  1.24439387E+02
  2.85625000E+02  2.50000000E-01  1.24494030E+02
  2.85750000E+02  1.25000000E-01  1.24521346E+02
  2.86000000E+02  2.50000000E-01  1.24575953E+02
  2.86125000E+02  1.25000000E-01  1.24603250E+02
  2.86375000E+02  2.50000000E-01  1.24657821E+02
  2.86500000E+02  1.25000000E-01  1.24685100E+02
  2.86750000E+02  2.50000000E-01  1.24739635E+02
  2.86875000E+02  1.25000000E-01  1.24766897E+02
  2.87125000E+02  2.50000000E-01  1.24821396E+02
  2.87250000E+02  1.25000000E-01  1.24848639E+02
  2.87500000E+02  2.50000000E-01  1.24903102E+02
  2.87625000E+02  1.25000000E-01  1.24930328E+02
  2.87875000E+02  2.50000000E-01  1.24984755E+02
  2.88000000E+02  1.25000000E-01  1.25011962E+02
  2.88250000E+02  2.50000000E-01  1.25066354E+02
  2.88375000E+02  1.25000000E-01  1.25093544E+02
  2.88625000E+02  2.50000000E-01  1.25147900E+02
  2.88750000E+02  1.25000000E-01  1.25175072E+02
  2.89000000E+02  2.50000000E-01  1.25229392E+02
  2.89125000E+02  1.25000000E-01  1.25256546E+02
  2.89375000E+02  2.50000000E-01  1.25310831E+02
  2.89500000E+02  1.25000000E-01  1.25337967E+02
  2.89750000E+02  2.50000000E-01  1.25392217E+02
  2.89875000E+02  1.25000000E-01  1.25419336E+02
  2.90125000E+02  2.50000000E-01  1.25473549E+02
  2.90250000E+02  1.25000000E-01  1.25500651E+02
  2.90500000E+02  2.50000000E-01  1.25554829E+02
  2.90625000E+02  1.25000000E-01  1.25581913E+02
  2.90875000E+02  2.50000000E-01  1.25636056E+02
  2.91000000E+02  1.25000000E-01  1.25663122E+02
  2.91250000E+02  2.50000000E-01  1.25717230E+02
  2.91375000E+02  1.25000000E-01  1.25744278E+02
  2.91625000E+02  2.50000000E-01  1.25798352E+02
  2.91750000E+02  1.25000000E-01  1.25825382E+02
  2.92000000E+02  2.50000000E-01  1.25879420E+02
  2.92125000E+02  1.25000000E-01  1.25906434E+02
  2.92375000E+02  2.50000000E-01  1.25960437E+02
  2.92500000E+02  1.25000000E-01  1.25987433E+02
  2.92750000E+02  2.50000000E-01  1.26041401E+02
  2.92875000E+02  1.25000000E-01  1.26068379E+02
  2.93125000E+02  2.50000000E-01  1.26122313E+02
  2.93250000E+02  1.25000000E-01  1.26149274E+02
  2.93500000E+02  2.50000000E-01  1.26203172E+02
  2.93625000E+02  1.25000000E-01  1.26230116E+02
  2.93875000E+02  2.50000000E-01  1.26283980E+02
  2.94000000E+02  1.25000000E-01  1.26310906E+02
  2.94250000E+02  2.50000000E-01  1.26364735E+02
  2.94375000E+02  1.25000000E-01  1.26391644E+02
  2.94625000E+02  2.50000000E-01  1.26445439E+02
  2.94750000E+02  1.25000000E-01  1.26472331E+02
  2.95000000E+02  2.50000000E-01  1.26526091E+02
  2.95125000E+02  1.25000000E-01  1.26552965E+02
  2.95375000E+02  2.50000000E-01  1.26606691E+02
  2.95500000E+02  1.25000000E-01  1.26633548E+02
  2.95750000E+02  2.50000000E-01  1.26687240E+02
  2.95875000E+02  1.25000000E-01  1.26714080E+02
  2.96125000E+02  2.50000000E-01  1.26767737E+02
  2.96250000E+02  1.25000000E-01  1.26794560E+02
  2.96500000E+02  2.50000000E-01  1.26848183E+02
  2.96625000E+02  1.25000000E-01  1.26874989E+02
  2.96875000E+02  2.50000000E-01  1.26928578E+02
  2.97000000E+02  1.25000000E-01  1.26955366E+02
  2.97250000E+02  2.50000000E-01  1.27008921E+02
  2.97375000E+02  1.25000000E-01  1.27035693E+02
  2.97625000E+02  2.50000000E-01  1.27089213E+02
  2.97750000E+02  1.25000000E-01  1.27115968E+02
  2.98000000E+02  2.50000000E-01  1.27169455E+02
  2.98125000E+02  1.25000000E-01  1.27196192E+02
  2.98375000E+02  2.50000000E-01  1.27249645E+02
  2.98500000E+02  1.25000000E-01  1.27276366E+02
  2.98750000E+02  2.50000000E-01  1.27329785E+02
  2.98875000E+02  1.25000000E-01  1.27356489E+02
  2.99125000E+02  2.50000000E-01  1.27409874E+02
  2.99250000E+02  1.25000000E-01  1.27436561E+02
  2.99500000E+02  2.50000000E-01  1.27489912E+02
  2.99625000E+02  1.25000000E-01  1.27516582E+02
  2.99875000E+02  2.50000000E-01  1.27569900E+02
  3.00000000E+02  1.25000000E-01  1.27596553E+02
  3.00125000E+02  1.25000000E-01  1.27623201E+02
  3.00375000E+02  2.50000000E-01  1.27676474E+02
  3.00500000E+02  1.25000000E-01  1.27703105E+02
  3.00750000E+02  2.50000000E-01  1.27756345E+02
  3.00875000E+02  1.25000000E-01  1.27782959E+02
  3.01125000E+02  2.50000000E-01  1.27836165E+02
  3.01250000E+02  1.25000000E-01  1.27862762E+02
  3.01500000E+02  2.50000000E-01  1.27915935E+02
  3.01625000E+02  1.25000000E-01  1.27942516E+02
  3.01875000E+02  2.50000000E-01  1.27995655E+02
  3.02000000E+02  1.25000000E-01  1.28022219E+02
  3.02250000E+02  2.50000000E-01  1.28075325E+02
  3.02375000E+02  1.25000000E-01  1.28101873E+02
  3.02625000E+02  2.50000000E-01  1.28154946E+02
  3.02750000E+02  1.25000000E-01  1.28181477E+02
  3.03000000E+02  2.50000000E-01  1.28234516E+02
  3.03125000E+02  1.25000000E-01  1.28261031E+02
  3.03375000E+02  2.50000000E-01  1.28314038E+02
  3.03500000E+02  1.25000000E-01  1.28340535E+02
  3.03750000E+02  2.50000000E-01  1.28393509E+02
  3.03875000E+02  1.25000000E-01  1.28419990E+02
  3.04125000E+02  2.50000000E-01  1.28472931E+02
  3.04250000E+02  1.25000000E-01  1.28499396E+02
  3.04500000E+02  2.50000000E-01  1.28552304E+02
  3.04625000E+02  1.25000000E-01  1.28578752E+02
  3.04875000E+02  2.50000000E-01  1.28631627E+02
  3.05000000E+02  1.25000000E-01  1.28658060E+02
  3.05250000E+02  2.50000000E-01  1.28710902E+02
  3.05375000E+02  1.25000000E-01  1.28737318E+02
  3.05625000E+02  2.50000000E-01  1.28790127E+02
  3.05750000E+02  1.25000000E-01  1.28816526E+02
  3.06000000E+02  2.50000000E-01  1.28869303E+02
  3.06125000E+02  1.25000000E-01  1.28895686E+02
  3.06375000E+02  2.50000000E-01  1.28948431E+02
  3.06500000E+02  1.25000000E-01  1.28974797E+02
  3.06750000E+02  2.50000000E-01  1.29027509E+02
  3.06875000E+02  1.25000000E-01  1.29053860E+02
  3.07125000E+02  2.50000000E-01  1.29106539E+02
  3.07250000E+02  1.25000000E-01  1.29132873E+02
  3.07500000E+02  2.50000000E-01  1.29185520E+02
  3.08000000E+02  5.00000000E-01  1.29290728E+02
  3.08500000E+02  5.00000000E-01  1.29395850E+02
  3.09000000E+02  5.00000000E-01  1.29500886E+02
  3.09500000E+02  5.00000000E-01  1.29605836E+02
  3.10000000E+02  5.00000000E-01  1.29710701E+02
  3.10500000E+02  5.00000000E-01  1.29815481E+02
  3.11000000E+02  5.00000000E-01  1.29920176E+02
  3.11500000E+02  5.00000000E-01  1.30024786E+02
  3.12000000E+02  5.00000000E-01  1.30129312E+02
  3.12500000E+02  5.00000000E-01  1.30233753E+02
  3.13000000E+02  5.00000000E-01  1.30338110E+02
  3.13500000E+02  5.00000000E-01  1.30442383E+02
  3.14000000E+02  5.00000000E-01  1.30546572E+02
  3.14500000E+02  5.00000000E-01  1.30650678E+02
  3.14750000E+02  2.50000000E-01  1.30702710E+02
  3.15250000E+02  5.00000000E-01  1.30806691E+02
  3.15750000E+02  5.00000000E-01  1.30910589E+02
  3.16250000E+02  5.00000000E-01  1.31014404E+02
  3.16750000E+02  5.00000000E-01  1.31118137E+02
  3.17000000E+02  2.50000000E-01  1.31169982E+02
  3.17500000E+02  5.00000000E-01  1.31273591E+02
  3.18000000E+02  5.00000000E-01  1.31377118E+02
  3.18500000E+02  5.00000000E-01  1.31480563E+02
  3.18750000E+02  2.50000000E-01  1.31532265E+02
  3.19250000E+02  5.00000000E-01  1.31635587E+02
  3.19750000E+02  5.00000000E-01  1.31738827E+02
  3.20250000E+02  5.00000000E-01  1.31841987E+02
  3.20500000E+02  2.50000000E-01  1.31893546E+02
  3.21000000E+02  5.00000000E-01  1.31996584E+02
  3.21500000E+02  5.00000000E-01  1.32099541E+02
  3.22000000E+02  5.00000000E-01  1.32202417E+02
  3.22500000E+02  5.00000000E-01  1.32305213E+02
  3.22750000E+02  2.50000000E-01  1.32356591E+02
  3.23250000E+02  5.00000000E-01  1.32459267E+02
  3.23750000E+02  5.00000000E-01  1.32561862E+02
  3.24250000E+02  5.00000000E-01  1.32664378E+02
  3.24500000E+02  2.50000000E-01  1.32715616E+02
  3.25000000E+02  5.00000000E-01  1.32818013E+02
  3.25500000E+02  5.00000000E-01  1.32920330E+02
  3.26000000E+02  5.00000000E-01  1.33022568E+02
  3.26500000E+02  5.00000000E-01  1.33124727E+02
  3.27000000E+02  5.00000000E-01  1.33226808E+02
  3.27500000E+02  5.00000000E-01  1.33328809E+02
  3.28000000E+02  5.00000000E-01  1.33430733E+02
  3.28500000E+02  5.00000000E-01  1.33532578E+02
  3.29000000E+02  5.00000000E-01  1.33634345E+02
  3.29500000E+02  5.00000000E-01  1.33736034E+02
  3.30000000E+02  5.00000000E-01  1.33837646E+02
  3.30500000E+02  5.00000000E-01  1.33939180E+02
  3.31000000E+02  5.00000000E-01  1.34040636E+02
  3.31500000E+02  5.00000000E-01  1.34142016E+02
  3.32000000E+02  5.00000000E-01  1.34243318E+02
  3.32500000E+02  5.00000000E-01  1.34344544E+02
  3.33000000E+02  5.00000000E-01  1.34445693E+02
  3.33500000E+02  5.00000000E-01  1.34546766E+02
  3.34000000E+02  5.00000000E-01  1.34647762E+02
  3.34500000E+02  5.00000000E-01  1.34748682E+02
  3.35000000E+02  5.00000000E-01  1.34849526E+02
  3.35500000E+02  5.00000000E-01  1.34950295E+02
  3.36000000E+02  5.00000000E-01  1.35050988E+02
  3.36500000E+02  5.00000000E-01  1.35151605E+02
  3.37000000E+02  5.00000000E-01  1.35252147E+02
  3.37500000E+02  5.00000000E-01  1.35352614E+02
  3.38000000E+02  5.00000000E-01  1.35453006E+02
  3.38500000E+02  5.00000000E-01  1.35553323E+02
  3.39000000E+02  5.00000000E-01  1.35653566E+02
  3.39500000E+02  5.00000000E-01  1.35753734E+02
  3.40000000E+02  5.00000000E-01  1.35853828E+02
  3.40500000E+02  5.00000000E-01  1.35953848E+02
  3.41000000E+02  5.00000000E-01  1.36053794E+02
  3.41500000E+02  5.00000000E-01  1.36153666E+02
  3.42000000E+02  5.00000000E-01  1.36253464E+02
