 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.16666667E+00  4.16666667E-02  4.16666667E-02  2.49410787E+02  4.55070232E-03  0.00000000E+00  0.00000000E+00  2.43108953E-01  2.50143102E-06  2.21773516E-05  1.00000000E+03  1.00000000E-20  6.93237460E-05  8.19832407E-07  6.00000062E-07  1.23652885E-05 -0.00000000E+00  2.39328737E-06 -0.00000000E+00  2.49410774E+02  1.24000000E-25  1.24000000E-07  1.24000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.23652885E-01 -0.00000000E+00  2.39328737E-02 -0.00000000E+00  2.49287122E+02  1.24000000E-21  1.24000000E-03  1.24000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.20833333E+00  4.16666667E-02  4.16666667E-02  2.49411784E+02  4.55070231E-03  0.00000000E+00  0.00000000E+00  2.43103742E-01  2.49068284E-06  2.23843772E-05  1.00000000E+03  1.00000000E-20  6.93739195E-05  8.21895657E-07  6.00000062E-07  1.24650088E-05 -0.00000000E+00  2.39328739E-06 -0.00000000E+00  2.49411772E+02  1.25000000E-25  1.25000000E-07  1.25000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.24650088E-01 -0.00000000E+00  2.39328739E-02 -0.00000000E+00  2.49287122E+02  1.25000000E-21  1.25000000E-03  1.25000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.25000000E+00  4.16666667E-02  4.16666667E-02  2.49412781E+02  4.55070230E-03  0.00000000E+00  0.00000000E+00  2.43098530E-01  2.48003242E-06  2.25919129E-05  1.00000000E+03  1.00000000E-20  6.94240920E-05  8.23964057E-07  6.00000063E-07  1.25647291E-05 -0.00000000E+00  2.39328740E-06 -0.00000000E+00  2.49412769E+02  1.26000000E-25  1.26000000E-07  1.26000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.25647291E-01 -0.00000000E+00  2.39328740E-02 -0.00000000E+00  2.49287122E+02  1.26000000E-21  1.26000000E-03  1.26000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.29166667E+00  4.16666667E-02  4.16666667E-02  2.49413779E+02  4.55070230E-03  0.00000000E+00  0.00000000E+00  2.43093318E-01  2.46947839E-06  2.27999600E-05  1.00000000E+03  1.00000000E-20  6.94742635E-05  8.26037619E-07  6.00000063E-07  1.26644494E-05 -0.00000000E+00  2.39328742E-06 -0.00000000E+00  2.49413766E+02  1.27000000E-25  1.27000000E-07  1.27000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.26644494E-01 -0.00000000E+00  2.39328742E-02 -0.00000000E+00  2.49287122E+02  1.27000000E-21  1.27000000E-03  1.27000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.33333333E+00  4.16666667E-02  4.16666667E-02  2.49414776E+02  4.55070229E-03  0.00000000E+00  0.00000000E+00  2.43088105E-01  2.45901907E-06  2.30085176E-05  1.00000000E+03  1.00000000E-20  6.95244340E-05  8.28116336E-07  6.00000063E-07  1.27641697E-05 -0.00000000E+00  2.39328743E-06 -0.00000000E+00  2.49414763E+02  1.28000000E-25  1.28000000E-07  1.28000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.27641697E-01 -0.00000000E+00  2.39328743E-02 -0.00000000E+00  2.49287122E+02  1.28000000E-21  1.28000000E-03  1.28000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.37500000E+00  4.16666667E-02  4.16666667E-02  2.49415773E+02  4.55070228E-03  0.00000000E+00  0.00000000E+00  2.43082892E-01  2.44865388E-06  2.32175891E-05  1.00000000E+03  1.00000000E-20  6.95746035E-05  8.30200239E-07  6.00000064E-07  1.28638900E-05 -0.00000000E+00  2.39328744E-06 -0.00000000E+00  2.49415760E+02  1.29000000E-25  1.29000000E-07  1.29000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.28638900E-01 -0.00000000E+00  2.39328744E-02 -0.00000000E+00  2.49287122E+02  1.29000000E-21  1.29000000E-03  1.29000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.41666667E+00  4.16666667E-02  4.16666667E-02  2.49416771E+02  4.55070228E-03  0.00000000E+00  0.00000000E+00  2.43077679E-01  2.43838130E-06  2.34271760E-05  1.00000000E+03  1.00000000E-20  6.96247720E-05  8.32289341E-07  6.00000064E-07  1.29636103E-05 -0.00000000E+00  2.39328746E-06 -0.00000000E+00  2.49416758E+02  1.30000000E-25  1.30000000E-07  1.30000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.29636103E-01 -0.00000000E+00  2.39328746E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-21  1.30000000E-03  1.30000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.45833333E+00  4.16666667E-02  4.16666667E-02  2.49417768E+02  4.55070227E-03  0.00000000E+00  0.00000000E+00  2.43072465E-01  2.42820003E-06  2.36372796E-05  1.00000000E+03  1.00000000E-20  6.96749396E-05  8.34383654E-07  6.00000065E-07  1.30633306E-05 -0.00000000E+00  2.39328747E-06 -0.00000000E+00  2.49417755E+02  1.31000000E-25  1.31000000E-07  1.31000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.30633306E-01 -0.00000000E+00  2.39328747E-02 -0.00000000E+00  2.49287122E+02  1.31000000E-21  1.31000000E-03  1.31000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.50000000E+00  4.16666667E-02  4.16666667E-02  2.49418765E+02  4.55070226E-03  0.00000000E+00  0.00000000E+00  2.43067250E-01  2.41810885E-06  2.38479013E-05  1.00000000E+03  1.00000000E-20  6.97251062E-05  8.36483192E-07  6.00000065E-07  1.31630509E-05 -0.00000000E+00  2.39328748E-06 -0.00000000E+00  2.49418752E+02  1.32000000E-25  1.32000000E-07  1.32000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.31630509E-01 -0.00000000E+00  2.39328748E-02 -0.00000000E+00  2.49287122E+02  1.32000000E-21  1.32000000E-03  1.32000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.54166667E+00  4.16666667E-02  4.16666667E-02  2.49419763E+02  4.55070226E-03  0.00000000E+00  0.00000000E+00  2.43062035E-01  2.40810653E-06  2.40590424E-05  1.00000000E+03  1.00000000E-20  6.97752719E-05  8.38587968E-07  6.00000066E-07  1.32627712E-05 -0.00000000E+00  2.39328750E-06 -0.00000000E+00  2.49419749E+02  1.33000000E-25  1.33000000E-07  1.33000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.32627712E-01 -0.00000000E+00  2.39328750E-02 -0.00000000E+00  2.49287122E+02  1.33000000E-21  1.33000000E-03  1.33000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.58333333E+00  4.16666667E-02  4.16666667E-02  2.49420760E+02  4.55070225E-03  0.00000000E+00  0.00000000E+00  2.43056820E-01  2.39819260E-06  2.42707001E-05  1.00000000E+03  1.00000000E-20  6.98254367E-05  8.40697969E-07  6.00000066E-07  1.33624916E-05 -0.00000000E+00  2.39328751E-06 -0.00000000E+00  2.49420746E+02  1.34000000E-25  1.34000000E-07  1.34000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.33624916E-01 -0.00000000E+00  2.39328751E-02 -0.00000000E+00  2.49287122E+02  1.34000000E-21  1.34000000E-03  1.34000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.62500000E+00  4.16666667E-02  4.16666667E-02  2.49421757E+02  4.55070224E-03  0.00000000E+00  0.00000000E+00  2.43051604E-01  2.38836472E-06  2.44828801E-05  1.00000000E+03  1.00000000E-20  6.98756006E-05  8.42813234E-07  6.00000066E-07  1.34622119E-05 -0.00000000E+00  2.39328753E-06 -0.00000000E+00  2.49421744E+02  1.35000000E-25  1.35000000E-07  1.35000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.34622119E-01 -0.00000000E+00  2.39328753E-02 -0.00000000E+00  2.49287122E+02  1.35000000E-21  1.35000000E-03  1.35000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.66666667E+00  4.16666667E-02  4.16666667E-02  2.49422754E+02  4.55070223E-03  0.00000000E+00  0.00000000E+00  2.43046387E-01  2.37862217E-06  2.46955837E-05  1.00000000E+03  1.00000000E-20  6.99257636E-05  8.44933777E-07  6.00000067E-07  1.35619322E-05 -0.00000000E+00  2.39328754E-06 -0.00000000E+00  2.49422741E+02  1.36000000E-25  1.36000000E-07  1.36000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.35619322E-01 -0.00000000E+00  2.39328754E-02 -0.00000000E+00  2.49287122E+02  1.36000000E-21  1.36000000E-03  1.36000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.70833333E+00  4.16666667E-02  4.16666667E-02  2.49423752E+02  4.55070223E-03  0.00000000E+00  0.00000000E+00  2.43041170E-01  2.36896389E-06  2.49088124E-05  1.00000000E+03  1.00000000E-20  6.99759257E-05  8.47059610E-07  6.00000067E-07  1.36616525E-05 -0.00000000E+00  2.39328755E-06 -0.00000000E+00  2.49423738E+02  1.37000000E-25  1.37000000E-07  1.37000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.36616525E-01 -0.00000000E+00  2.39328755E-02 -0.00000000E+00  2.49287122E+02  1.37000000E-21  1.37000000E-03  1.37000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.75000000E+00  4.16666667E-02  4.16666667E-02  2.49424749E+02  4.55070222E-03  0.00000000E+00  0.00000000E+00  2.43035953E-01  2.35938884E-06  2.51225676E-05  1.00000000E+03  1.00000000E-20  7.00260869E-05  8.49190745E-07  6.00000068E-07  1.37613728E-05 -0.00000000E+00  2.39328757E-06 -0.00000000E+00  2.49424735E+02  1.38000000E-25  1.38000000E-07  1.38000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.37613728E-01 -0.00000000E+00  2.39328757E-02 -0.00000000E+00  2.49287122E+02  1.38000000E-21  1.38000000E-03  1.38000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.79166667E+00  4.16666667E-02  4.16666667E-02  2.49425746E+02  4.55070221E-03  0.00000000E+00  0.00000000E+00  2.43030735E-01  2.34989589E-06  2.53368499E-05  1.00000000E+03  1.00000000E-20  7.00762472E-05  8.51327199E-07  6.00000068E-07  1.38610931E-05 -0.00000000E+00  2.39328758E-06 -0.00000000E+00  2.49425732E+02  1.39000000E-25  1.39000000E-07  1.39000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.38610931E-01 -0.00000000E+00  2.39328758E-02 -0.00000000E+00  2.49287122E+02  1.39000000E-21  1.39000000E-03  1.39000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E+00  4.16666667E-02  4.16666667E-02  2.49426744E+02  4.55070220E-03  0.00000000E+00  0.00000000E+00  2.43025517E-01  2.34048402E-06  2.55516614E-05  1.00000000E+03  1.00000000E-20  7.01264066E-05  8.53468982E-07  6.00000069E-07  1.39608134E-05 -0.00000000E+00  2.39328759E-06 -0.00000000E+00  2.49426730E+02  1.40000000E-25  1.40000000E-07  1.40000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.39608134E-01 -0.00000000E+00  2.39328759E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-21  1.40000000E-03  1.40000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.87500000E+00  4.16666667E-02  4.16666667E-02  2.49427741E+02  4.55070220E-03  0.00000000E+00  0.00000000E+00  2.43020298E-01  2.33115217E-06  2.57670034E-05  1.00000000E+03  1.00000000E-20  7.01765652E-05  8.55616108E-07  6.00000069E-07  1.40605338E-05 -0.00000000E+00  2.39328761E-06 -0.00000000E+00  2.49427727E+02  1.41000000E-25  1.41000000E-07  1.41000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.40605338E-01 -0.00000000E+00  2.39328761E-02 -0.00000000E+00  2.49287122E+02  1.41000000E-21  1.41000000E-03  1.41000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.91666667E+00  4.16666667E-02  4.16666667E-02  2.49428738E+02  4.55070219E-03  0.00000000E+00  0.00000000E+00  2.43015078E-01  2.32189935E-06  2.59828772E-05  1.00000000E+03  1.00000000E-20  7.02267230E-05  8.57768590E-07  6.00000070E-07  1.41602541E-05 -0.00000000E+00  2.39328762E-06 -0.00000000E+00  2.49428724E+02  1.42000000E-25  1.42000000E-07  1.42000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.41602541E-01 -0.00000000E+00  2.39328762E-02 -0.00000000E+00  2.49287122E+02  1.42000000E-21  1.42000000E-03  1.42000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.95833333E+00  4.16666667E-02  4.16666667E-02  2.49429736E+02  4.55070218E-03  0.00000000E+00  0.00000000E+00  2.43009858E-01  2.31272453E-06  2.61992843E-05  1.00000000E+03  1.00000000E-20  7.02768798E-05  8.59926442E-07  6.00000070E-07  1.42599744E-05 -0.00000000E+00  2.39328763E-06 -0.00000000E+00  2.49429721E+02  1.43000000E-25  1.43000000E-07  1.43000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.42599744E-01 -0.00000000E+00  2.39328763E-02 -0.00000000E+00  2.49287122E+02  1.43000000E-21  1.43000000E-03  1.43000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.00000000E+00  4.16666667E-02  4.16666667E-02  2.49430733E+02  4.55070217E-03  0.00000000E+00  0.00000000E+00  2.43004638E-01  2.30362674E-06  2.64162261E-05  1.00000000E+03  1.00000000E-20  7.03270359E-05  8.62089676E-07  6.00000070E-07  1.43596947E-05 -0.00000000E+00  2.39328765E-06 -0.00000000E+00  2.49430718E+02  1.44000000E-25  1.44000000E-07  1.44000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.43596947E-01 -0.00000000E+00  2.39328765E-02 -0.00000000E+00  2.49287121E+02  1.44000000E-21  1.44000000E-03  1.44000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.04166667E+00  4.16666667E-02  4.16666667E-02  2.49431730E+02  4.55070217E-03  0.00000000E+00  0.00000000E+00  2.42999417E-01  2.29460498E-06  2.66337038E-05  1.00000000E+03  1.00000000E-20  7.03771911E-05  8.64258306E-07  6.00000071E-07  1.44594150E-05 -0.00000000E+00  2.39328766E-06 -0.00000000E+00  2.49431716E+02  1.45000000E-25  1.45000000E-07  1.45000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.44594150E-01 -0.00000000E+00  2.39328766E-02 -0.00000000E+00  2.49287121E+02  1.45000000E-21  1.45000000E-03  1.45000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.08333333E+00  4.16666667E-02  4.16666667E-02  2.49432727E+02  4.55070216E-03  0.00000000E+00  0.00000000E+00  2.42994196E-01  2.28565834E-06  2.68517189E-05  1.00000000E+03  1.00000000E-20  7.04273455E-05  8.66432346E-07  6.00000071E-07  1.45591354E-05 -0.00000000E+00  2.39328767E-06 -0.00000000E+00  2.49432713E+02  1.46000000E-25  1.46000000E-07  1.46000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.45591354E-01 -0.00000000E+00  2.39328767E-02 -0.00000000E+00  2.49287121E+02  1.46000000E-21  1.46000000E-03  1.46000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.12500000E+00  4.16666667E-02  4.16666667E-02  2.49433725E+02  4.55070215E-03  0.00000000E+00  0.00000000E+00  2.42988974E-01  2.27678582E-06  2.70702729E-05  1.00000000E+03  1.00000000E-20  7.04774991E-05  8.68611809E-07  6.00000072E-07  1.46588557E-05 -0.00000000E+00  2.39328769E-06 -0.00000000E+00  2.49433710E+02  1.47000000E-25  1.47000000E-07  1.47000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.46588557E-01 -0.00000000E+00  2.39328769E-02 -0.00000000E+00  2.49287121E+02  1.47000000E-21  1.47000000E-03  1.47000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.16666667E+00  4.16666667E-02  4.16666667E-02  2.49434722E+02  4.55070214E-03  0.00000000E+00  0.00000000E+00  2.42983751E-01  2.26798653E-06  2.72893670E-05  1.00000000E+03  1.00000000E-20  7.05276518E-05  8.70796707E-07  6.00000072E-07  1.47585760E-05 -0.00000000E+00  2.39328770E-06 -0.00000000E+00  2.49434707E+02  1.48000000E-25  1.48000000E-07  1.48000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.47585760E-01 -0.00000000E+00  2.39328770E-02 -0.00000000E+00  2.49287121E+02  1.48000000E-21  1.48000000E-03  1.48000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.20833333E+00  4.16666667E-02  4.16666667E-02  2.49435719E+02  4.55070214E-03  0.00000000E+00  0.00000000E+00  2.42978528E-01  2.25925959E-06  2.75090027E-05  1.00000000E+03  1.00000000E-20  7.05778038E-05  8.72987055E-07  6.00000073E-07  1.48582963E-05 -0.00000000E+00  2.39328771E-06 -0.00000000E+00  2.49435704E+02  1.49000000E-25  1.49000000E-07  1.49000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.48582963E-01 -0.00000000E+00  2.39328771E-02 -0.00000000E+00  2.49287121E+02  1.49000000E-21  1.49000000E-03  1.49000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E+00  4.16666667E-02  4.16666667E-02  2.49436717E+02  4.55070213E-03  0.00000000E+00  0.00000000E+00  2.42973305E-01  2.25060407E-06  2.77291813E-05  1.00000000E+03  1.00000000E-20  7.06279550E-05  8.75182867E-07  6.00000073E-07  1.49580166E-05 -0.00000000E+00  2.39328773E-06 -0.00000000E+00  2.49436702E+02  1.50000000E-25  1.50000000E-07  1.50000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.49580166E-01 -0.00000000E+00  2.39328773E-02 -0.00000000E+00  2.49287121E+02  1.50000000E-21  1.50000000E-03  1.50000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.29166667E+00  4.16666667E-02  4.16666667E-02  2.49437714E+02  4.55070212E-03  0.00000000E+00  0.00000000E+00  2.42968081E-01  2.24201908E-06  2.79499043E-05  1.00000000E+03  1.00000000E-20  7.06781054E-05  8.77384155E-07  6.00000074E-07  1.50577370E-05 -0.00000000E+00  2.39328774E-06 -0.00000000E+00  2.49437699E+02  1.51000000E-25  1.51000000E-07  1.51000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.50577370E-01 -0.00000000E+00  2.39328774E-02 -0.00000000E+00  2.49287121E+02  1.51000000E-21  1.51000000E-03  1.51000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.33333333E+00  4.16666667E-02  4.16666667E-02  2.49438711E+02  4.55070211E-03  0.00000000E+00  0.00000000E+00  2.42962857E-01  2.23350378E-06  2.81711731E-05  1.00000000E+03  1.00000000E-20  7.07282550E-05  8.79590933E-07  6.00000074E-07  1.51574573E-05 -0.00000000E+00  2.39328775E-06 -0.00000000E+00  2.49438696E+02  1.52000000E-25  1.52000000E-07  1.52000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.51574573E-01 -0.00000000E+00  2.39328775E-02 -0.00000000E+00  2.49287121E+02  1.52000000E-21  1.52000000E-03  1.52000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.37500000E+00  4.16666667E-02  4.16666667E-02  2.49439709E+02  4.55070210E-03  0.00000000E+00  0.00000000E+00  2.42957632E-01  2.22505731E-06  2.83929891E-05  1.00000000E+03  1.00000000E-20  7.07784039E-05  8.81803215E-07  6.00000075E-07  1.52571776E-05 -0.00000000E+00  2.39328777E-06 -0.00000000E+00  2.49439693E+02  1.53000000E-25  1.53000000E-07  1.53000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.52571776E-01 -0.00000000E+00  2.39328777E-02 -0.00000000E+00  2.49287121E+02  1.53000000E-21  1.53000000E-03  1.53000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.41666667E+00  4.16666667E-02  4.16666667E-02  2.49440706E+02  4.55070210E-03  0.00000000E+00  0.00000000E+00  2.42952406E-01  2.21667884E-06  2.86153537E-05  1.00000000E+03  1.00000000E-20  7.08285520E-05  8.84021014E-07  6.00000075E-07  1.53568979E-05 -0.00000000E+00  2.39328778E-06 -0.00000000E+00  2.49440690E+02  1.54000000E-25  1.54000000E-07  1.54000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.53568979E-01 -0.00000000E+00  2.39328778E-02 -0.00000000E+00  2.49287121E+02  1.54000000E-21  1.54000000E-03  1.54000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.45833333E+00  4.16666667E-02  4.16666667E-02  2.49441703E+02  4.55070209E-03  0.00000000E+00  0.00000000E+00  2.42947180E-01  2.20836754E-06  2.88382682E-05  1.00000000E+03  1.00000000E-20  7.08786994E-05  8.86244345E-07  6.00000076E-07  1.54566183E-05 -0.00000000E+00  2.39328779E-06 -0.00000000E+00  2.49441688E+02  1.55000000E-25  1.55000000E-07  1.55000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.54566183E-01 -0.00000000E+00  2.39328779E-02 -0.00000000E+00  2.49287121E+02  1.55000000E-21  1.55000000E-03  1.55000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.50000000E+00  4.16666667E-02  4.16666667E-02  2.49442700E+02  4.55070208E-03  0.00000000E+00  0.00000000E+00  2.42941953E-01  2.20012260E-06  2.90617341E-05  1.00000000E+03  1.00000000E-20  7.09288460E-05  8.88473220E-07  6.00000076E-07  1.55563386E-05 -0.00000000E+00  2.39328781E-06 -0.00000000E+00  2.49442685E+02  1.56000000E-25  1.56000000E-07  1.56000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.55563386E-01 -0.00000000E+00  2.39328781E-02 -0.00000000E+00  2.49287121E+02  1.56000000E-21  1.56000000E-03  1.56000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.54166667E+00  4.16666667E-02  4.16666667E-02  2.49443698E+02  4.55070207E-03  0.00000000E+00  0.00000000E+00  2.42936726E-01  2.19194323E-06  2.92857529E-05  1.00000000E+03  1.00000000E-20  7.09789919E-05  8.90707654E-07  6.00000077E-07  1.56560589E-05 -0.00000000E+00  2.39328782E-06 -0.00000000E+00  2.49443682E+02  1.57000000E-25  1.57000000E-07  1.57000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.56560589E-01 -0.00000000E+00  2.39328782E-02 -0.00000000E+00  2.49287121E+02  1.57000000E-21  1.57000000E-03  1.57000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.58333333E+00  4.16666667E-02  4.16666667E-02  2.49444695E+02  4.55070206E-03  0.00000000E+00  0.00000000E+00  2.42931499E-01  2.18382868E-06  2.95103258E-05  1.00000000E+03  1.00000000E-20  7.10291370E-05  8.92947660E-07  6.00000077E-07  1.57557792E-05 -0.00000000E+00  2.39328783E-06 -0.00000000E+00  2.49444679E+02  1.58000000E-25  1.58000000E-07  1.58000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.57557792E-01 -0.00000000E+00  2.39328783E-02 -0.00000000E+00  2.49287121E+02  1.58000000E-21  1.58000000E-03  1.58000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.62500000E+00  4.16666667E-02  4.16666667E-02  2.49445692E+02  4.55070206E-03  0.00000000E+00  0.00000000E+00  2.42926271E-01  2.17577812E-06  2.97354544E-05  1.00000000E+03  1.00000000E-20  7.10792815E-05  8.95193252E-07  6.00000078E-07  1.58554996E-05 -0.00000000E+00  2.39328784E-06 -0.00000000E+00  2.49445676E+02  1.59000000E-25  1.59000000E-07  1.59000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.58554996E-01 -0.00000000E+00  2.39328784E-02 -0.00000000E+00  2.49287121E+02  1.59000000E-21  1.59000000E-03  1.59000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.66666667E+00  4.16666667E-02  4.16666667E-02  2.49446690E+02  4.55070205E-03  0.00000000E+00  0.00000000E+00  2.42921042E-01  2.16779082E-06  2.99611401E-05  1.00000000E+03  1.00000000E-20  7.11294252E-05  8.97444445E-07  6.00000078E-07  1.59552199E-05 -0.00000000E+00  2.39328786E-06 -0.00000000E+00  2.49446674E+02  1.60000000E-25  1.60000000E-07  1.60000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.59552199E-01 -0.00000000E+00  2.39328786E-02 -0.00000000E+00  2.49287121E+02  1.60000000E-21  1.60000000E-03  1.60000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
