 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.26458333E+01  2.08333333E-02  2.08333333E-02  2.49620038E+02  4.55071566E-03  0.00000000E+00  0.00000000E+00  2.42012899E-01  1.48201301E-06  6.87312658E-05  7.98170081E-05  1.28502037E-06  6.00000162E-07  3.02650927E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49589772E+02  3.03500000E-22  3.03500000E-04  3.03500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.02650927E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.03500000E-21  3.03500000E-03  3.03500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26666667E+01  2.08333333E-02  2.08333333E-02  2.49620586E+02  4.55071567E-03  0.00000000E+00  0.00000000E+00  2.42009988E-01  1.48031113E-06  6.88920540E-05  7.98445343E-05  1.28662738E-06  6.00000162E-07  3.03149529E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49590271E+02  3.04000000E-22  3.04000000E-04  3.04000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.03149529E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.04000000E-21  3.04000000E-03  3.04000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26875000E+01  2.08333333E-02  2.08333333E-02  2.49621134E+02  4.55071568E-03  0.00000000E+00  0.00000000E+00  2.42007077E-01  1.47861357E-06  6.90530414E-05  7.98720604E-05  1.28823638E-06  6.00000163E-07  3.03648130E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49590770E+02  3.04500000E-22  3.04500000E-04  3.04500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.03648130E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.04500000E-21  3.04500000E-03  3.04500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27083333E+01  2.08333333E-02  2.08333333E-02  2.49621683E+02  4.55071568E-03  0.00000000E+00  0.00000000E+00  2.42004165E-01  1.47692033E-06  6.92142280E-05  7.98995865E-05  1.28984738E-06  6.00000163E-07  3.04146732E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49591268E+02  3.05000000E-22  3.05000000E-04  3.05000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.04146732E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.05000000E-21  3.05000000E-03  3.05000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27291667E+01  2.08333333E-02  2.08333333E-02  2.49622231E+02  4.55071569E-03  0.00000000E+00  0.00000000E+00  2.42001253E-01  1.47523139E-06  6.93756143E-05  7.99271125E-05  1.29146038E-06  6.00000163E-07  3.04645334E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49591767E+02  3.05500000E-22  3.05500000E-04  3.05500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.04645334E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.05500000E-21  3.05500000E-03  3.05500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27500000E+01  2.08333333E-02  2.08333333E-02  2.49622780E+02  4.55071570E-03  0.00000000E+00  0.00000000E+00  2.41998341E-01  1.47354673E-06  6.95372004E-05  7.99546385E-05  1.29307537E-06  6.00000164E-07  3.05143936E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49592265E+02  3.06000000E-22  3.06000000E-04  3.06000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.05143936E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.06000000E-21  3.06000000E-03  3.06000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27708333E+01  2.08333333E-02  2.08333333E-02  2.49623328E+02  4.55071571E-03  0.00000000E+00  0.00000000E+00  2.41995429E-01  1.47186633E-06  6.96989865E-05  7.99821644E-05  1.29469237E-06  6.00000164E-07  3.05642537E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49592764E+02  3.06500000E-22  3.06500000E-04  3.06500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.05642537E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.06500000E-21  3.06500000E-03  3.06500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27916667E+01  2.08333333E-02  2.08333333E-02  2.49623877E+02  4.55071572E-03  0.00000000E+00  0.00000000E+00  2.41992516E-01  1.47019019E-06  6.98609730E-05  8.00096903E-05  1.29631137E-06  6.00000164E-07  3.06141139E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49593263E+02  3.07000000E-22  3.07000000E-04  3.07000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.06141139E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.07000000E-21  3.07000000E-03  3.07000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28125000E+01  2.08333333E-02  2.08333333E-02  2.49624425E+02  4.55071573E-03  0.00000000E+00  0.00000000E+00  2.41989604E-01  1.46851827E-06  7.00231601E-05  8.00372162E-05  1.29793238E-06  6.00000165E-07  3.06639741E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49593761E+02  3.07500000E-22  3.07500000E-04  3.07500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.06639741E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.07500000E-21  3.07500000E-03  3.07500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28333333E+01  2.08333333E-02  2.08333333E-02  2.49624974E+02  4.55071574E-03  0.00000000E+00  0.00000000E+00  2.41986691E-01  1.46685057E-06  7.01855481E-05  8.00647420E-05  1.29955539E-06  6.00000165E-07  3.07138343E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49594260E+02  3.08000000E-22  3.08000000E-04  3.08000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.07138343E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.08000000E-21  3.08000000E-03  3.08000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28541667E+01  2.08333333E-02  2.08333333E-02  2.49625522E+02  4.55071575E-03  0.00000000E+00  0.00000000E+00  2.41983778E-01  1.46518708E-06  7.03481371E-05  8.00922677E-05  1.30118042E-06  6.00000166E-07  3.07636944E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49594758E+02  3.08500000E-22  3.08500000E-04  3.08500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.07636944E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.08500000E-21  3.08500000E-03  3.08500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28750000E+01  2.08333333E-02  2.08333333E-02  2.49626071E+02  4.55071575E-03  0.00000000E+00  0.00000000E+00  2.41980864E-01  1.46352777E-06  7.05109274E-05  8.01197935E-05  1.30280747E-06  6.00000166E-07  3.08135546E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49595257E+02  3.09000000E-22  3.09000000E-04  3.09000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.08135546E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.09000000E-21  3.09000000E-03  3.09000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28958333E+01  2.08333333E-02  2.08333333E-02  2.49626619E+02  4.55071576E-03  0.00000000E+00  0.00000000E+00  2.41977951E-01  1.46187262E-06  7.06739193E-05  8.01473191E-05  1.30443653E-06  6.00000166E-07  3.08634148E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49595756E+02  3.09500000E-22  3.09500000E-04  3.09500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.08634148E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.09500000E-21  3.09500000E-03  3.09500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29166667E+01  2.08333333E-02  2.08333333E-02  2.49627168E+02  4.55071577E-03  0.00000000E+00  0.00000000E+00  2.41975037E-01  1.46022163E-06  7.08371130E-05  8.01748448E-05  1.30606760E-06  6.00000167E-07  3.09132750E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49596254E+02  3.10000000E-22  3.10000000E-04  3.10000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.09132750E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.10000000E-21  3.10000000E-03  3.10000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29375000E+01  2.08333333E-02  2.08333333E-02  2.49627716E+02  4.55071578E-03  0.00000000E+00  0.00000000E+00  2.41972123E-01  1.45857478E-06  7.10005087E-05  8.02023704E-05  1.30770070E-06  6.00000167E-07  3.09631351E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49596753E+02  3.10500000E-22  3.10500000E-04  3.10500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.09631351E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.10500000E-21  3.10500000E-03  3.10500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29583333E+01  2.08333333E-02  2.08333333E-02  2.49628264E+02  4.55071579E-03  0.00000000E+00  0.00000000E+00  2.41969209E-01  1.45693205E-06  7.11641068E-05  8.02298959E-05  1.30933583E-06  6.00000167E-07  3.10129953E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49597252E+02  3.11000000E-22  3.11000000E-04  3.11000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.10129953E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.11000000E-21  3.11000000E-03  3.11000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29791667E+01  2.08333333E-02  2.08333333E-02  2.49628813E+02  4.55071580E-03  0.00000000E+00  0.00000000E+00  2.41966295E-01  1.45529343E-06  7.13279075E-05  8.02574214E-05  1.31097298E-06  6.00000168E-07  3.10628555E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49597750E+02  3.11500000E-22  3.11500000E-04  3.11500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.10628555E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.11500000E-21  3.11500000E-03  3.11500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30000000E+01  2.08333333E-02  2.08333333E-02  2.49629361E+02  4.55071581E-03  0.00000000E+00  0.00000000E+00  2.41963381E-01  1.45365889E-06  7.14919109E-05  8.02849469E-05  1.31261216E-06  6.00000168E-07  3.11127157E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49598249E+02  3.12000000E-22  3.12000000E-04  3.12000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.11127157E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.12000000E-21  3.12000000E-03  3.12000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30208333E+01  2.08333333E-02  2.08333333E-02  2.49629910E+02  4.55071582E-03  0.00000000E+00  0.00000000E+00  2.41960466E-01  1.45202844E-06  7.16561175E-05  8.03124723E-05  1.31425337E-06  6.00000169E-07  3.11625758E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49598747E+02  3.12500000E-22  3.12500000E-04  3.12500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.11625758E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.12500000E-21  3.12500000E-03  3.12500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30416667E+01  2.08333333E-02  2.08333333E-02  2.49630458E+02  4.55071582E-03  0.00000000E+00  0.00000000E+00  2.41957551E-01  1.45040204E-06  7.18205273E-05  8.03399977E-05  1.31589662E-06  6.00000169E-07  3.12124360E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49599246E+02  3.13000000E-22  3.13000000E-04  3.13000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.12124360E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.13000000E-21  3.13000000E-03  3.13000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30625000E+01  2.08333333E-02  2.08333333E-02  2.49631007E+02  4.55071583E-03  0.00000000E+00  0.00000000E+00  2.41954636E-01  1.44877969E-06  7.19851407E-05  8.03675231E-05  1.31754190E-06  6.00000169E-07  3.12622962E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49599745E+02  3.13500000E-22  3.13500000E-04  3.13500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.12622962E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.13500000E-21  3.13500000E-03  3.13500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30833333E+01  2.08333333E-02  2.08333333E-02  2.49631555E+02  4.55071584E-03  0.00000000E+00  0.00000000E+00  2.41951721E-01  1.44716136E-06  7.21499580E-05  8.03950484E-05  1.31918922E-06  6.00000170E-07  3.13121563E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49600243E+02  3.14000000E-22  3.14000000E-04  3.14000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.13121563E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.14000000E-21  3.14000000E-03  3.14000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31041667E+01  2.08333333E-02  2.08333333E-02  2.49632104E+02  4.55071585E-03  0.00000000E+00  0.00000000E+00  2.41948805E-01  1.44554706E-06  7.23149793E-05  8.04225736E-05  1.32083858E-06  6.00000170E-07  3.13620165E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49600742E+02  3.14500000E-22  3.14500000E-04  3.14500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.13620165E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.14500000E-21  3.14500000E-03  3.14500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31250000E+01  2.08333333E-02  2.08333333E-02  2.49632652E+02  4.55071586E-03  0.00000000E+00  0.00000000E+00  2.41945890E-01  1.44393675E-06  7.24802049E-05  8.04500988E-05  1.32248999E-06  6.00000170E-07  3.14118767E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49601240E+02  3.15000000E-22  3.15000000E-04  3.15000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.14118767E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.15000000E-21  3.15000000E-03  3.15000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31458333E+01  2.08333333E-02  2.08333333E-02  2.49633201E+02  4.55071587E-03  0.00000000E+00  0.00000000E+00  2.41942974E-01  1.44233043E-06  7.26456351E-05  8.04776240E-05  1.32414344E-06  6.00000171E-07  3.14617369E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49601739E+02  3.15500000E-22  3.15500000E-04  3.15500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.14617369E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.15500000E-21  3.15500000E-03  3.15500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31666667E+01  2.08333333E-02  2.08333333E-02  2.49633749E+02  4.55071587E-03  0.00000000E+00  0.00000000E+00  2.41940058E-01  1.44072807E-06  7.28112701E-05  8.05051491E-05  1.32579895E-06  6.00000171E-07  3.15115970E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49602238E+02  3.16000000E-22  3.16000000E-04  3.16000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.15115970E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.16000000E-21  3.16000000E-03  3.16000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31875000E+01  2.08333333E-02  2.08333333E-02  2.49634298E+02  4.55071588E-03  0.00000000E+00  0.00000000E+00  2.41937142E-01  1.43912968E-06  7.29771102E-05  8.05326742E-05  1.32745650E-06  6.00000172E-07  3.15614572E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49602736E+02  3.16500000E-22  3.16500000E-04  3.16500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.15614572E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.16500000E-21  3.16500000E-03  3.16500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32083333E+01  2.08333333E-02  2.08333333E-02  2.49634846E+02  4.55071589E-03  0.00000000E+00  0.00000000E+00  2.41934225E-01  1.43753522E-06  7.31431556E-05  8.05601993E-05  1.32911611E-06  6.00000172E-07  3.16113174E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49603235E+02  3.17000000E-22  3.17000000E-04  3.17000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.16113174E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.17000000E-21  3.17000000E-03  3.17000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32291667E+01  2.08333333E-02  2.08333333E-02  2.49635395E+02  4.55071590E-03  0.00000000E+00  0.00000000E+00  2.41931308E-01  1.43594469E-06  7.33094066E-05  8.05877243E-05  1.33077778E-06  6.00000172E-07  3.16611776E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49603733E+02  3.17500000E-22  3.17500000E-04  3.17500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.16611776E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.17500000E-21  3.17500000E-03  3.17500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32500000E+01  2.08333333E-02  2.08333333E-02  2.49635943E+02  4.55071591E-03  0.00000000E+00  0.00000000E+00  2.41928392E-01  1.43435807E-06  7.34758634E-05  8.06152493E-05  1.33244150E-06  6.00000173E-07  3.17110377E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49604232E+02  3.18000000E-22  3.18000000E-04  3.18000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.17110377E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.18000000E-21  3.18000000E-03  3.18000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32708333E+01  2.08333333E-02  2.08333333E-02  2.49636491E+02  4.55071592E-03  0.00000000E+00  0.00000000E+00  2.41925474E-01  1.43277534E-06  7.36425263E-05  8.06427742E-05  1.33410729E-06  6.00000173E-07  3.17608979E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49604731E+02  3.18500000E-22  3.18500000E-04  3.18500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.17608979E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.18500000E-21  3.18500000E-03  3.18500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32916667E+01  2.08333333E-02  2.08333333E-02  2.49637040E+02  4.55071592E-03  0.00000000E+00  0.00000000E+00  2.41922557E-01  1.43119586E-06  7.38093956E-05  8.06702991E-05  1.33577514E-06  6.00000173E-07  3.18107581E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49605229E+02  3.19000000E-22  3.19000000E-04  3.19000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.18107581E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  3.19000000E-21  3.19000000E-03  3.19000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33125000E+01  2.08333333E-02  2.08333333E-02  2.49637588E+02  4.55071593E-03  0.00000000E+00  0.00000000E+00  2.41919640E-01  1.42962003E-06  7.39764714E-05  8.06978239E-05  1.33744505E-06  6.00000174E-07  3.18606183E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49605728E+02  3.19500000E-22  3.19500000E-04  3.19500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.18606183E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.19500000E-21  3.19500000E-03  3.19500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33333333E+01  2.08333333E-02  2.08333333E-02  2.49638137E+02  4.55071594E-03  0.00000000E+00  0.00000000E+00  2.41916722E-01  1.42804835E-06  7.41437541E-05  8.07253488E-05  1.33911704E-06  6.00000174E-07  3.19104784E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49606226E+02  3.20000000E-22  3.20000000E-04  3.20000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.19104784E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.20000000E-21  3.20000000E-03  3.20000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33541667E+01  2.08333333E-02  2.08333333E-02  2.49638685E+02  4.55071595E-03  0.00000000E+00  0.00000000E+00  2.41913804E-01  1.42648074E-06  7.43112440E-05  8.07528735E-05  1.34079110E-06  6.00000175E-07  3.19603386E-02 -0.00000000E+00  2.39328834E-03 -0.00000000E+00  2.49606725E+02  3.20500000E-22  3.20500000E-04  3.20500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.19603386E-01 -0.00000000E+00  2.39328834E-02 -0.00000000E+00  2.49287122E+02  3.20500000E-21  3.20500000E-03  3.20500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33750000E+01  2.08333333E-02  2.08333333E-02  2.49639234E+02  4.55071596E-03  0.00000000E+00  0.00000000E+00  2.41910886E-01  1.42491711E-06  7.44789411E-05  8.07803982E-05  1.34246723E-06  6.00000175E-07  3.20101988E-02 -0.00000000E+00  2.39328834E-03 -0.00000000E+00  2.49607224E+02  3.21000000E-22  3.21000000E-04  3.21000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.20101988E-01 -0.00000000E+00  2.39328834E-02 -0.00000000E+00  2.49287122E+02  3.21000000E-21  3.21000000E-03  3.21000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33958333E+01  2.08333333E-02  2.08333333E-02  2.49639782E+02  4.55071597E-03  0.00000000E+00  0.00000000E+00  2.41907968E-01  1.42335737E-06  7.46468459E-05  8.08079229E-05  1.34414544E-06  6.00000175E-07  3.20600590E-02 -0.00000000E+00  2.39328834E-03 -0.00000000E+00  2.49607722E+02  3.21500000E-22  3.21500000E-04  3.21500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.20600590E-01 -0.00000000E+00  2.39328834E-02 -0.00000000E+00  2.49287122E+02  3.21500000E-21  3.21500000E-03  3.21500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.34166667E+01  2.08333333E-02  2.08333333E-02  2.49640331E+02  4.55071598E-03  0.00000000E+00  0.00000000E+00  2.41905049E-01  1.42180146E-06  7.48149585E-05  8.08354476E-05  1.34582573E-06  6.00000176E-07  3.21099191E-02 -0.00000000E+00  2.39328833E-03 -0.00000000E+00  2.49608221E+02  3.22000000E-22  3.22000000E-04  3.22000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.21099191E-01 -0.00000000E+00  2.39328833E-02 -0.00000000E+00  2.49287122E+02  3.22000000E-21  3.22000000E-03  3.22000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.34375000E+01  2.08333333E-02  2.08333333E-02  2.49640879E+02  4.55071599E-03  0.00000000E+00  0.00000000E+00  2.41902130E-01  1.42024937E-06  7.49832793E-05  8.08629722E-05  1.34750810E-06  6.00000176E-07  3.21597793E-02 -0.00000000E+00  2.39328833E-03 -0.00000000E+00  2.49608719E+02  3.22500000E-22  3.22500000E-04  3.22500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.21597793E-01 -0.00000000E+00  2.39328833E-02 -0.00000000E+00  2.49287122E+02  3.22500000E-21  3.22500000E-03  3.22500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.34583333E+01  2.08333333E-02  2.08333333E-02  2.49641428E+02  4.55071600E-03  0.00000000E+00  0.00000000E+00  2.41899211E-01  1.41870106E-06  7.51518085E-05  8.08904968E-05  1.34919256E-06  6.00000177E-07  3.22096395E-02 -0.00000000E+00  2.39328833E-03 -0.00000000E+00  2.49609218E+02  3.23000000E-22  3.23000000E-04  3.23000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.22096395E-01 -0.00000000E+00  2.39328833E-02 -0.00000000E+00  2.49287122E+02  3.23000000E-21  3.23000000E-03  3.23000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
