 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.12500000E+00  4.16666667E-02  4.16666667E-02  2.49299634E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48691132E-01  3.73799543E-04  2.24921930E-08  1.00000000E+03  1.00000000E-20  1.37807190E-05  6.06144598E-07  6.05931628E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296994E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.87211546E-03 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  9.90000000E-23  1.98000000E-03  9.90000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E+00  4.16666667E-02  4.16666667E-02  2.49299734E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48678217E-01  3.68055936E-04  2.26809277E-08  1.00000000E+03  1.00000000E-20  1.39104227E-05  6.06206786E-07  6.05991940E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297094E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.97183568E-03 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-22  2.00000000E-03  1.00000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.20833333E+00  4.16666667E-02  4.16666667E-02  2.49299834E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48665500E-01  3.62697948E-04  2.28669295E-08  1.00000000E+03  1.00000000E-20  1.40381316E-05  6.06268986E-07  6.06052071E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297193E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.00715559E-02 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.01000000E-22  2.02000000E-03  1.01000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.25000000E+00  4.16666667E-02  4.16666667E-02  2.49299934E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48652938E-01  3.57644259E-04  2.30589343E-08  1.00000000E+03  1.00000000E-20  1.41642787E-05  6.06331208E-07  6.06112194E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297293E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.01712761E-02 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.02000000E-22  2.04000000E-03  1.02000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.29166667E+00  4.16666667E-02  4.16666667E-02  2.49300051E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48639939E-01  3.55224103E-04  2.32220219E-08  1.00000000E+03  1.00000000E-20  1.42948156E-05  6.06393407E-07  6.06172459E-07  2.65801979E-03 -0.00000000E+00  4.18259803E-04 -0.00000000E+00  2.49297393E+02  2.66553683E-23  5.33107366E-04  2.66553683E-23  4.19433280E-24  8.38866560E-05  4.19433280E-24  1.02709964E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.03000000E-22  2.06000000E-03  1.03000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.33333333E+00  4.16666667E-02  4.16666667E-02  2.49300169E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48626653E-01  3.52359453E-04  2.33763374E-08  1.00000000E+03  1.00000000E-20  1.44282489E-05  6.06455607E-07  6.06232757E-07  2.67622854E-03 -0.00000000E+00  4.37010015E-04 -0.00000000E+00  2.49297492E+02  2.68379667E-23  5.36759333E-04  2.68379667E-23  4.38236097E-24  8.76472195E-05  4.38236097E-24  1.03707166E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.04000000E-22  2.08000000E-03  1.04000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.37500000E+00  4.16666667E-02  4.16666667E-02  2.49300289E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48613129E-01  3.49475079E-04  2.35255544E-08  1.00000000E+03  1.00000000E-20  1.45640849E-05  6.06517809E-07  6.06293062E-07  2.69675064E-03 -0.00000000E+00  4.92530365E-04 -0.00000000E+00  2.49297592E+02  2.70437634E-23  5.40875268E-04  2.70437634E-23  4.93912216E-24  9.87824431E-05  4.93912216E-24  1.04704368E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.05000000E-22  2.10000000E-03  1.05000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.41666667E+00  4.16666667E-02  4.16666667E-02  2.49300408E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48599517E-01  3.46095021E-04  2.36930252E-08  1.00000000E+03  1.00000000E-20  1.47007932E-05  6.06580013E-07  6.06353466E-07  2.71569998E-03 -0.00000000E+00  4.54784091E-04 -0.00000000E+00  2.49297692E+02  2.72337884E-23  5.44675769E-04  2.72337884E-23  4.56060040E-24  9.12120080E-05  4.56060040E-24  1.05701570E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.06000000E-22  2.12000000E-03  1.06000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.45833333E+00  4.16666667E-02  4.16666667E-02  2.49300525E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48585905E-01  3.42450264E-04  2.38684639E-08  1.00000000E+03  1.00000000E-20  1.48375039E-05  6.06642221E-07  6.06413863E-07  2.73333716E-03 -0.00000000E+00  4.23292226E-04 -0.00000000E+00  2.49297792E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23  4.24479820E-24  8.48959641E-05  4.24479820E-24  1.06698772E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.07000000E-22  2.14000000E-03  1.07000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.50000000E+00  4.16666667E-02  4.16666667E-02  2.49300625E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48572891E-01  3.36540785E-04  2.40753815E-08  1.00000000E+03  1.00000000E-20  1.49681644E-05  6.06704435E-07  6.06474030E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297891E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.07695975E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.08000000E-22  2.16000000E-03  1.08000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.54166667E+00  4.16666667E-02  4.16666667E-02  2.49300724E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48560256E-01  3.31349646E-04  2.42939494E-08  1.00000000E+03  1.00000000E-20  1.50950087E-05  6.06766652E-07  6.06533993E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297991E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.08693177E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.09000000E-22  2.18000000E-03  1.09000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58333333E+00  4.16666667E-02  4.16666667E-02  2.49300824E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48547879E-01  3.26659943E-04  2.45194906E-08  1.00000000E+03  1.00000000E-20  1.52192413E-05  6.06828882E-07  6.06593899E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298091E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09690379E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.10000000E-22  2.20000000E-03  1.10000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.62500000E+00  4.16666667E-02  4.16666667E-02  2.49300924E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48535686E-01  3.22329212E-04  2.47537067E-08  1.00000000E+03  1.00000000E-20  1.53416144E-05  6.06891115E-07  6.06653712E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298191E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.10687581E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.11000000E-22  2.22000000E-03  1.11000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.66666667E+00  4.16666667E-02  4.16666667E-02  2.49301024E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48523629E-01  3.18264621E-04  2.49933589E-08  1.00000000E+03  1.00000000E-20  1.54626153E-05  6.06953352E-07  6.06713463E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298290E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.11684784E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.12000000E-22  2.24000000E-03  1.12000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.70833333E+00  4.16666667E-02  4.16666667E-02  2.49301123E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48511676E-01  3.14405209E-04  2.52410623E-08  1.00000000E+03  1.00000000E-20  1.55825592E-05  6.07015591E-07  6.06773220E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298390E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.12681986E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.13000000E-22  2.26000000E-03  1.13000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.75000000E+00  4.16666667E-02  4.16666667E-02  2.49301223E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48499807E-01  3.10710252E-04  2.54768076E-08  1.00000000E+03  1.00000000E-20  1.57016512E-05  6.07077824E-07  6.06832828E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298490E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.13679188E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.14000000E-22  2.28000000E-03  1.14000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.79166667E+00  4.16666667E-02  4.16666667E-02  2.49301323E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48488008E-01  3.07151870E-04  2.57261872E-08  1.00000000E+03  1.00000000E-20  1.58200449E-05  6.07140069E-07  6.06892494E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298589E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.14676390E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.15000000E-22  2.30000000E-03  1.15000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.83333333E+00  4.16666667E-02  4.16666667E-02  2.49301422E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48476267E-01  3.03710352E-04  2.59815079E-08  1.00000000E+03  1.00000000E-20  1.59378341E-05  6.07202311E-07  6.06952205E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298689E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.15673593E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.16000000E-22  2.32000000E-03  1.16000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.87500000E+00  4.16666667E-02  4.16666667E-02  2.49301522E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48464579E-01  3.00371357E-04  2.62280552E-08  1.00000000E+03  1.00000000E-20  1.60550947E-05  6.07264556E-07  6.07011803E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298789E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.16670795E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.17000000E-22  2.34000000E-03  1.17000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.91666667E+00  4.16666667E-02  4.16666667E-02  2.49301622E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48452938E-01  2.97124161E-04  2.64752378E-08  1.00000000E+03  1.00000000E-20  1.61718825E-05  6.07326805E-07  6.07071356E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298889E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.17667997E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.18000000E-22  2.36000000E-03  1.18000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.95833333E+00  4.16666667E-02  4.16666667E-02  2.49301722E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48441339E-01  2.93960429E-04  2.67263674E-08  1.00000000E+03  1.00000000E-20  1.62882403E-05  6.07389057E-07  6.07130882E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298988E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.18665199E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.19000000E-22  2.38000000E-03  1.19000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.00000000E+00  4.16666667E-02  4.16666667E-02  2.49301821E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48429779E-01  2.90873552E-04  2.69810770E-08  1.00000000E+03  1.00000000E-20  1.64042020E-05  6.07451312E-07  6.07190384E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299088E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.19662402E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.20000000E-22  2.40000000E-03  1.20000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.04166667E+00  4.16666667E-02  4.16666667E-02  2.49301921E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48418255E-01  2.87858146E-04  2.72392020E-08  1.00000000E+03  1.00000000E-20  1.65197953E-05  6.07513571E-07  6.07249863E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299188E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.20659604E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.21000000E-22  2.42000000E-03  1.21000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.08333333E+00  4.16666667E-02  4.16666667E-02  2.49302021E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48406766E-01  2.84909736E-04  2.75121690E-08  1.00000000E+03  1.00000000E-20  1.66350435E-05  6.07575835E-07  6.07309424E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299287E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.21656806E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.22000000E-22  2.44000000E-03  1.22000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.12500000E+00  4.16666667E-02  4.16666667E-02  2.49302120E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48395308E-01  2.82024518E-04  2.77800408E-08  1.00000000E+03  1.00000000E-20  1.67499673E-05  6.07638104E-07  6.07368920E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299387E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.22654008E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.23000000E-22  2.46000000E-03  1.23000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.16666667E+00  4.16666667E-02  4.16666667E-02  2.49302220E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48383881E-01  2.79199194E-04  2.80495796E-08  1.00000000E+03  1.00000000E-20  1.68645822E-05  6.07700377E-07  6.07428397E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299487E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.23651211E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.24000000E-22  2.48000000E-03  1.24000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.20833333E+00  4.16666667E-02  4.16666667E-02  2.49302320E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48372483E-01  2.76430879E-04  2.83210612E-08  1.00000000E+03  1.00000000E-20  1.69789031E-05  6.07762654E-07  6.07487853E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299587E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24648413E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.25000000E-22  2.50000000E-03  1.25000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.25000000E+00  4.16666667E-02  4.16666667E-02  2.49302420E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48361112E-01  2.73717003E-04  2.85946488E-08  1.00000000E+03  1.00000000E-20  1.70929432E-05  6.07824934E-07  6.07547288E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299686E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.25645615E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.26000000E-22  2.52000000E-03  1.26000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.29166667E+00  4.16666667E-02  4.16666667E-02  2.49302519E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48349768E-01  2.71055254E-04  2.88704381E-08  1.00000000E+03  1.00000000E-20  1.72067144E-05  6.07887217E-07  6.07606700E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299786E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.26642817E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.27000000E-22  2.54000000E-03  1.27000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.33333333E+00  4.16666667E-02  4.16666667E-02  2.49302619E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48338450E-01  2.68443524E-04  2.91484985E-08  1.00000000E+03  1.00000000E-20  1.73202277E-05  6.07949504E-07  6.07666090E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299886E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.27640020E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.28000000E-22  2.56000000E-03  1.28000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.37500000E+00  4.16666667E-02  4.16666667E-02  2.49302719E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48327155E-01  2.65879878E-04  2.94288792E-08  1.00000000E+03  1.00000000E-20  1.74334929E-05  6.08011794E-07  6.07725456E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299985E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.28637222E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.29000000E-22  2.58000000E-03  1.29000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.41666667E+00  4.16666667E-02  4.16666667E-02  2.49302819E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48315885E-01  2.63362520E-04  2.97115615E-08  1.00000000E+03  1.00000000E-20  1.75465195E-05  6.08074088E-07  6.07784799E-07  2.73333716E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300085E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.29634424E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.30000000E-22  2.60000000E-03  1.30000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.45833333E+00  4.16666667E-02  4.16666667E-02  2.49302938E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48303911E-01  2.63381155E-04  2.99753185E-08  1.00000000E+03  1.00000000E-20  1.76666317E-05  6.08136388E-07  6.07844689E-07  2.75266801E-03 -0.00000000E+00  4.63940418E-04 -0.00000000E+00  2.49300185E+02  2.76045059E-23  5.52090118E-04  2.76045059E-23  4.65242047E-24  9.30484093E-05  4.65242047E-24  1.30631626E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.31000000E-22  2.62000000E-03  1.31000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.50000000E+00  4.16666667E-02  4.16666667E-02  2.49303057E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48291513E-01  2.62515045E-04  3.02363642E-08  1.00000000E+03  1.00000000E-20  1.77910021E-05  6.08198687E-07  6.07904825E-07  2.77207608E-03 -0.00000000E+00  4.65793686E-04 -0.00000000E+00  2.49300285E+02  2.77991311E-23  5.55982622E-04  2.77991311E-23  4.67100514E-24  9.34201027E-05  4.67100514E-24  1.31628829E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.32000000E-22  2.64000000E-03  1.32000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.54166667E+00  4.16666667E-02  4.16666667E-02  2.49303175E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48278912E-01  2.61057999E-04  3.04888572E-08  1.00000000E+03  1.00000000E-20  1.79174341E-05  6.08260992E-07  6.07964968E-07  2.79065143E-03 -0.00000000E+00  4.45808492E-04 -0.00000000E+00  2.49300384E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23  4.47059249E-24  8.94118498E-05  4.47059249E-24  1.32626031E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.33000000E-22  2.66000000E-03  1.33000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.58333333E+00  4.16666667E-02  4.16666667E-02  2.49303275E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48266899E-01  2.57111148E-04  3.07430817E-08  1.00000000E+03  1.00000000E-20  1.80379228E-05  6.08323297E-07  6.08024634E-07  2.79065143E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300484E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.33623233E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.34000000E-22  2.68000000E-03  1.34000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.62500000E+00  4.16666667E-02  4.16666667E-02  2.49303374E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48255219E-01  2.53794547E-04  3.10235480E-08  1.00000000E+03  1.00000000E-20  1.81550614E-05  6.08385608E-07  6.08084162E-07  2.79065143E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300584E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.34620435E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.35000000E-22  2.70000000E-03  1.35000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
