 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.66666667E-01  2.63575870E-03  2.63575870E-03  2.49289349E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49971196E-01  8.64634086E-04  9.13573469E-07  1.00000000E+03  1.00000000E-20  8.64869631E-07  6.25280752E-07  6.16209386E-07  6.31610054E-04 -0.00000000E+00  1.22717141E-03 -0.00000000E+00  2.49288717E+02  6.33407346E-24  1.26681469E-04  6.33407346E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.59546005E-03 -0.00000000E+00  2.39320006E-03 -0.00000000E+00  2.49287122E+02  1.60000000E-23  3.20000000E-04  1.60000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.92556515E-01  2.58898485E-02  1.00752963E-02  2.49289443E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49968956E-01  8.79248454E-04  8.94518677E-07  1.00000000E+03  1.00000000E-20  8.86476547E-07  6.26283760E-07  6.17403788E-07  6.64021010E-04 -0.00000000E+00  1.25187893E-03 -0.00000000E+00  2.49288779E+02  6.65910380E-24  1.33182076E-04  6.65910380E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.65741966E-03 -0.00000000E+00  2.39320096E-03 -0.00000000E+00  2.49287122E+02  1.66213564E-23  3.32427127E-04  1.66213564E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.01100165E-01  8.54365000E-03  8.54365000E-03  2.49289474E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49968186E-01  8.84007018E-04  8.87272921E-07  1.00000000E+03  1.00000000E-20  8.93904011E-07  6.26615088E-07  6.17807879E-07  6.74716627E-04 -0.00000000E+00  1.25187909E-03 -0.00000000E+00  2.49288800E+02  6.76636382E-24  1.35327276E-04  6.76636382E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.67786633E-03 -0.00000000E+00  2.39320126E-03 -0.00000000E+00  2.49287122E+02  1.68264040E-23  3.36528079E-04  1.68264040E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.08333333E-01  7.23316816E-03  7.23316816E-03  2.49289501E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49967524E-01  8.88009254E-04  8.80805803E-07  1.00000000E+03  1.00000000E-20  9.00296954E-07  6.26895708E-07  6.18153436E-07  6.83771680E-04 -0.00000000E+00  1.25187922E-03 -0.00000000E+00  2.49288817E+02  6.85717158E-24  1.37143432E-04  6.85717158E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.69517676E-03 -0.00000000E+00  2.39320151E-03 -0.00000000E+00  2.49287122E+02  1.70000000E-23  3.40000000E-04  1.70000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.25420633E-01  1.70873000E-02  2.62096369E-03  2.49289565E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49965902E-01  8.97773545E-04  8.64048121E-07  1.00000000E+03  1.00000000E-20  9.16066468E-07  6.27559350E-07  6.18985989E-07  7.07123810E-04 -0.00000000E+00  1.36663665E-03 -0.00000000E+00  2.49288858E+02  7.09135620E-24  1.41827124E-04  7.09135620E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.73607013E-03 -0.00000000E+00  2.39320213E-03 -0.00000000E+00  2.49287122E+02  1.74100952E-23  3.48201904E-04  1.74100952E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.31059442E-01  5.63880900E-03  5.63880900E-03  2.49289586E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49965356E-01  9.00960870E-04  8.58242891E-07  1.00000000E+03  1.00000000E-20  9.21335631E-07  6.27778410E-07  6.19263301E-07  7.14830014E-04 -0.00000000E+00  1.36663677E-03 -0.00000000E+00  2.49288871E+02  7.16863713E-24  1.43372743E-04  7.16863713E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.74956494E-03 -0.00000000E+00  2.39320234E-03 -0.00000000E+00  2.49287122E+02  1.75454266E-23  3.50908532E-04  1.75454266E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.42337060E-01  1.12776180E-02  1.12776180E-02  2.49289629E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49964235E-01  9.07295667E-04  8.45990847E-07  1.00000000E+03  1.00000000E-20  9.32240390E-07  6.28216911E-07  6.19825302E-07  7.30242424E-04 -0.00000000E+00  1.36663700E-03 -0.00000000E+00  2.49288898E+02  7.32319897E-24  1.46463979E-04  7.32319897E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.77655456E-03 -0.00000000E+00  2.39320274E-03 -0.00000000E+00  2.49287122E+02  1.78160894E-23  3.56321789E-04  1.78160894E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.50000000E-01  7.66293965E-03  7.66293965E-03  2.49289657E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49963458E-01  9.11561672E-04  8.37346636E-07  1.00000000E+03  1.00000000E-20  9.39765317E-07  6.28514971E-07  6.20210289E-07  7.40714882E-04 -0.00000000E+00  1.36663716E-03 -0.00000000E+00  2.49288917E+02  7.42822099E-24  1.48564420E-04  7.42822099E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.79489353E-03 -0.00000000E+00  2.39320302E-03 -0.00000000E+00  2.49287122E+02  1.80000000E-23  3.60000000E-04  1.80000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.72555236E-01  2.25552360E-02  2.25552360E-02  2.49289741E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49961047E-01  9.23748529E-04  8.09797383E-07  1.00000000E+03  1.00000000E-20  9.63589450E-07  6.29393912E-07  6.21369885E-07  7.70453328E-04 -0.00000000E+00  1.31847192E-03 -0.00000000E+00  2.49288971E+02  7.72644995E-24  1.54528999E-04  7.72644995E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.84887281E-03 -0.00000000E+00  2.39320382E-03 -0.00000000E+00  2.49287122E+02  1.85413257E-23  3.70826513E-04  1.85413257E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.79998464E-01  7.44322788E-03  7.44322788E-03  2.49289769E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49960236E-01  9.27703279E-04  8.00368543E-07  1.00000000E+03  1.00000000E-20  9.71473409E-07  6.29683959E-07  6.21754821E-07  7.80267016E-04 -0.00000000E+00  1.31847207E-03 -0.00000000E+00  2.49288988E+02  7.82486550E-24  1.56497310E-04  7.82486550E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.86668597E-03 -0.00000000E+00  2.39320409E-03 -0.00000000E+00  2.49287122E+02  1.87199631E-23  3.74399263E-04  1.87199631E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.91666667E-01  1.16682028E-02  1.16682028E-02  2.49289812E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49958928E-01  9.33844934E-04  7.85126110E-07  1.00000000E+03  1.00000000E-20  9.84252708E-07  6.30139031E-07  6.22363919E-07  7.95651218E-04 -0.00000000E+00  1.31847230E-03 -0.00000000E+00  2.49289016E+02  7.97914436E-24  1.59582887E-04  7.97914436E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.89461037E-03 -0.00000000E+00  2.39320450E-03 -0.00000000E+00  2.49287122E+02  1.90000000E-23  3.80000000E-04  1.90000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.06553122E-01  1.48864558E-02  1.48864558E-02  2.49289866E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49957201E-01  9.41256268E-04  7.64998059E-07  1.00000000E+03  1.00000000E-20  1.00122267E-06  6.30720210E-07  6.23149405E-07  8.13702301E-04 -0.00000000E+00  1.21258438E-03 -0.00000000E+00  2.49289052E+02  8.16016772E-24  1.63203354E-04  8.16016772E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.93023671E-03 -0.00000000E+00  2.39320502E-03 -0.00000000E+00  2.49287122E+02  1.93572749E-23  3.87145499E-04  1.93572749E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.19943228E-01  1.33901054E-02  1.33901054E-02  2.49289914E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49955597E-01  9.47814587E-04  7.46359312E-07  1.00000000E+03  1.00000000E-20  1.01697085E-06  6.31243374E-07  6.23861499E-07  8.29938937E-04 -0.00000000E+00  1.21258461E-03 -0.00000000E+00  2.49289084E+02  8.32299505E-24  1.66459901E-04  8.32299505E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.96228198E-03 -0.00000000E+00  2.39320548E-03 -0.00000000E+00  2.49287122E+02  1.96786375E-23  3.93572749E-04  1.96786375E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.33333333E-01  1.33901054E-02  1.33901054E-02  2.49289962E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49953941E-01  9.54268152E-04  7.27296488E-07  1.00000000E+03  1.00000000E-20  1.03324264E-06  6.31766967E-07  6.24578384E-07  8.46175576E-04 -0.00000000E+00  1.21258485E-03 -0.00000000E+00  2.49289116E+02  8.48582238E-24  1.69716448E-04  8.48582238E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.99432726E-03 -0.00000000E+00  2.39320595E-03 -0.00000000E+00  2.49287122E+02  2.00000000E-23  4.00000000E-04  2.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.46723439E-01  1.33901054E-02  1.33901054E-02  2.49290004E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49952236E-01  9.59266383E-04  7.07895515E-07  1.00000000E+03  1.00000000E-20  1.05001371E-06  6.32290990E-07  6.25299193E-07  8.55654497E-04 -0.00000000E+00  7.07904900E-04 -0.00000000E+00  2.49289148E+02  8.58088067E-24  1.71617613E-04  8.58088067E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.02637255E-03 -0.00000000E+00  2.39320634E-03 -0.00000000E+00  2.49287122E+02  2.03213625E-23  4.06427251E-04  2.03213625E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.60113544E-01  1.33901054E-02  1.33901054E-02  2.49290045E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49950481E-01  9.64162103E-04  6.88240281E-07  1.00000000E+03  1.00000000E-20  1.06729650E-06  6.32815444E-07  6.26023178E-07  8.65133420E-04 -0.00000000E+00  7.07905018E-04 -0.00000000E+00  2.49289180E+02  8.67593896E-24  1.73518779E-04  8.67593896E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.05841784E-03 -0.00000000E+00  2.39320674E-03 -0.00000000E+00  2.49287122E+02  2.06427251E-23  4.12854501E-04  2.06427251E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.73503650E-01  1.33901054E-02  1.33901054E-02  2.49290087E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49948673E-01  9.68952754E-04  6.68410057E-07  1.00000000E+03  1.00000000E-20  1.08510486E-06  6.33340330E-07  6.26749497E-07  8.74612345E-04 -0.00000000E+00  7.07905136E-04 -0.00000000E+00  2.49289212E+02  8.77099726E-24  1.75419945E-04  8.77099726E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.09046314E-03 -0.00000000E+00  2.39320714E-03 -0.00000000E+00  2.49287122E+02  2.09640876E-23  4.19281752E-04  2.09640876E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.75000000E-01  1.49635032E-03  1.49635032E-03  2.49290091E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49948471E-01  9.69482235E-04  6.66164007E-07  1.00000000E+03  1.00000000E-20  1.08707625E-06  6.33398970E-07  6.26830638E-07  8.75671619E-04 -0.00000000E+00  7.07905149E-04 -0.00000000E+00  2.49289216E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.09404421E-03 -0.00000000E+00  2.39320719E-03 -0.00000000E+00  2.49287122E+02  2.10000000E-23  4.20000000E-04  2.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.88390105E-01  1.33901054E-02  4.41200353E-03  2.49290124E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49946626E-01  9.72269934E-04  6.46095186E-07  1.00000000E+03  1.00000000E-20  1.10509310E-06  6.33924057E-07  6.27557592E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289248E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.12608951E-03 -0.00000000E+00  2.39320749E-03 -0.00000000E+00  2.49287122E+02  2.13213625E-23  4.26427251E-04  2.13213625E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.02528386E-01  1.41382806E-02  2.16747805E-03  2.49290157E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49944616E-01  9.75110776E-04  6.25010027E-07  1.00000000E+03  1.00000000E-20  1.12485966E-06  6.34479147E-07  6.28326323E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289282E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.15992536E-03 -0.00000000E+00  2.39320782E-03 -0.00000000E+00  2.49287122E+02  2.16606813E-23  4.33213625E-04  2.16606813E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.16666667E-01  1.41382806E-02  1.41382806E-02  2.49290191E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49942545E-01  9.77840733E-04  6.04086125E-07  1.00000000E+03  1.00000000E-20  1.14532947E-06  6.35034843E-07  6.29095066E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289316E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.19376121E-03 -0.00000000E+00  2.39320814E-03 -0.00000000E+00  2.49287122E+02  2.20000000E-23  4.40000000E-04  2.20000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.30804947E-01  1.41382806E-02  1.41382806E-02  2.49290225E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49940417E-01  9.80456916E-04  5.83305537E-07  1.00000000E+03  1.00000000E-20  1.16636740E-06  6.35591020E-07  6.29862918E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289349E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.22759706E-03 -0.00000000E+00  2.39320847E-03 -0.00000000E+00  2.49287122E+02  2.23393187E-23  4.46786375E-04  2.23393187E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.44943228E-01  1.41382806E-02  1.41382806E-02  2.49290259E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49938233E-01  9.82957242E-04  5.62744167E-07  1.00000000E+03  1.00000000E-20  1.18798522E-06  6.36147680E-07  6.30629129E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289383E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.26143292E-03 -0.00000000E+00  2.39320879E-03 -0.00000000E+00  2.49287122E+02  2.26786375E-23  4.53572749E-04  2.26786375E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.58333333E-01  1.33901054E-02  1.33901054E-02  2.49290291E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49936111E-01  9.85217138E-04  5.43511321E-07  1.00000000E+03  1.00000000E-20  1.20897168E-06  6.36675302E-07  6.31352536E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289415E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.29347824E-03 -0.00000000E+00  2.39320910E-03 -0.00000000E+00  2.49287122E+02  2.30000000E-23  4.60000000E-04  2.30000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.72471614E-01  1.41382806E-02  1.41382806E-02  2.49290325E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49933812E-01  9.87486098E-04  5.23574367E-07  1.00000000E+03  1.00000000E-20  1.23175074E-06  6.37232902E-07  6.32113512E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289449E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.32731410E-03 -0.00000000E+00  2.39320942E-03 -0.00000000E+00  2.49287122E+02  2.33393187E-23  4.66786375E-04  2.33393187E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.00000000E+00  2.75283861E-02  2.75283861E-02  2.49290391E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49929100E-01  9.91516169E-04  4.86750418E-07  1.00000000E+03  1.00000000E-20  1.27919449E-06  6.38320878E-07  6.33584797E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289515E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.39319531E-03 -0.00000000E+00  2.39321006E-03 -0.00000000E+00  2.49287122E+02  2.40000000E-23  4.80000000E-04  2.40000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.02827656E+00  2.82765612E-02  2.82765612E-02  2.49290458E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49923998E-01  9.95131461E-04  4.50765727E-07  1.00000000E+03  1.00000000E-20  1.33065253E-06  6.39440385E-07  6.35079902E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289583E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.46086708E-03 -0.00000000E+00  2.39321071E-03 -0.00000000E+00  2.49287122E+02  2.46786375E-23  4.93572749E-04  2.46786375E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.03760783E+00  9.33126520E-03  9.33126520E-03  2.49290481E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49922285E-01  9.96226139E-04  4.38859929E-07  1.00000000E+03  1.00000000E-20  1.34758153E-06  6.39809816E-07  6.35570070E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289605E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.48319877E-03 -0.00000000E+00  2.39321092E-03 -0.00000000E+00  2.49287122E+02  2.49025878E-23  4.98051757E-04  2.49025878E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.04166667E+00  4.05884025E-03  4.05884025E-03  2.49290490E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49921534E-01  9.96687224E-04  4.33698471E-07  1.00000000E+03  1.00000000E-20  1.35495827E-06  6.39970523E-07  6.35782716E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289615E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49291243E-03 -0.00000000E+00  2.39321101E-03 -0.00000000E+00  2.49287122E+02  2.50000000E-23  5.00000000E-04  2.50000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.06032920E+00  1.86625304E-02  1.05448499E-02  2.49290535E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49917997E-01  9.98657834E-04  4.11014631E-07  1.00000000E+03  1.00000000E-20  1.38992869E-06  6.40710209E-07  6.36752530E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289659E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.53757581E-03 -0.00000000E+00  2.39321144E-03 -0.00000000E+00  2.49287122E+02  2.54479007E-23  5.08958015E-04  2.54479007E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.06648783E+00  6.15863503E-03  6.15863503E-03  2.49290550E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49916808E-01  9.99260421E-04  4.03718898E-07  1.00000000E+03  1.00000000E-20  1.40164819E-06  6.40954441E-07  6.37070415E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289674E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.55231473E-03 -0.00000000E+00  2.39321158E-03 -0.00000000E+00  2.49287122E+02  2.55957080E-23  5.11914159E-04  2.55957080E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.07880510E+00  1.23172701E-02  1.23172701E-02  2.49290579E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49914380E-01  1.00037975E-03  3.89752525E-07  1.00000000E+03  1.00000000E-20  1.42574941E-06  6.41443365E-07  6.37701539E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289704E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.58179257E-03 -0.00000000E+00  2.39321187E-03 -0.00000000E+00  2.49287122E+02  2.58913225E-23  5.17826449E-04  2.58913225E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.08333333E+00  4.52823116E-03  4.52823116E-03  2.49290590E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49913480E-01  1.00077035E-03  3.84635327E-07  1.00000000E+03  1.00000000E-20  1.43460865E-06  6.41623116E-07  6.37932821E-07  8.75671619E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289714E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.59262958E-03 -0.00000000E+00  2.39321197E-03 -0.00000000E+00  2.49287122E+02  2.60000000E-23  5.20000000E-04  2.60000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.10796787E+00  2.46345401E-02  2.46345401E-02  2.49290660E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49908354E-01  1.00473421E-03  3.59340008E-07  1.00000000E+03  1.00000000E-20  1.48621389E-06  6.42603084E-07  6.39175182E-07  8.86741485E-04 -0.00000000E+00  4.49363616E-04 -0.00000000E+00  2.49289773E+02  8.89263267E-24  1.77852653E-04  8.89263267E-24  4.50638050E-24  9.01276100E-05  4.50638050E-24  2.65158528E-03 -0.00000000E+00  2.39321264E-03 -0.00000000E+00  2.49287122E+02  2.65912290E-23  5.31824579E-04  2.65912290E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.11609727E+00  8.12939824E-03  8.12939824E-03  2.49290683E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49906635E-01  1.00596596E-03  3.51035664E-07  1.00000000E+03  1.00000000E-20  1.50321710E-06  6.42926467E-07  6.39582625E-07  8.90394541E-04 -0.00000000E+00  4.49363658E-04 -0.00000000E+00  2.49289793E+02  8.92926684E-24  1.78585337E-04  8.92926684E-24  4.50638050E-24  9.01276100E-05  4.50638050E-24  2.67104066E-03 -0.00000000E+00  2.39321286E-03 -0.00000000E+00  2.49287122E+02  2.67863345E-23  5.35726690E-04  2.67863345E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.12500000E+00  8.90272829E-03  8.90272829E-03  2.49290708E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49904722E-01  1.00725477E-03  3.42231033E-07  1.00000000E+03  1.00000000E-20  1.52216190E-06  6.43280815E-07  6.40026203E-07  8.94395104E-04 -0.00000000E+00  4.49363703E-04 -0.00000000E+00  2.49289814E+02  8.96938592E-24  1.79387718E-04  8.96938592E-24  4.50638050E-24  9.01276100E-05  4.50638050E-24  2.69234678E-03 -0.00000000E+00  2.39321311E-03 -0.00000000E+00  2.49287122E+02  2.70000000E-23  5.40000000E-04  2.70000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.14125880E+00  1.62587965E-02  1.62587965E-02  2.49290757E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49901122E-01  1.00983063E-03  3.27164671E-07  1.00000000E+03  1.00000000E-20  1.55811560E-06  6.43928741E-07  6.40828353E-07  9.03787229E-04 -0.00000000E+00  5.77664230E-04 -0.00000000E+00  2.49289853E+02  9.06357350E-24  1.81271470E-04  9.06357350E-24  5.79302311E-24  1.15860462E-04  5.79302311E-24  2.73125755E-03 -0.00000000E+00  2.39321357E-03 -0.00000000E+00  2.49287122E+02  2.73902111E-23  5.47804222E-04  2.73902111E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
