 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.45833333E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52904298E-03  9.76644817E-05  4.81454393E-03  2.45352288E+00  6.81422923E-08  2.60605646E-05  1.20398017E+02 -1.34367024E-01  1.59318983E-06 -6.08120361E-07  1.24646525E+02  1.20752608E+00  3.66443981E-03 -1.41578844E-07  6.63222067E-05  5.13350605E-04 -1.98871636E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50000000E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52901765E-03  9.76644829E-05  4.81454392E-03  2.45350341E+00  6.81422907E-08  2.69421717E-05  1.20398018E+02 -1.34367050E-01  1.55328314E-06 -6.07908302E-07  1.24646525E+02  1.20752888E+00  3.68582941E-03 -1.50137491E-07  6.70440275E-05  5.13350595E-04 -2.05407540E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50032552E+00  3.25520833E-04  3.25520833E-04  2.45044347E+02  4.52901751E-03  9.76644819E-05  4.81454387E-03  2.45350337E+00  2.29761909E-08  2.69489462E-05  1.20398018E+02 -1.34367050E-01  1.32035911E-04 -5.93931374E-07  1.24646525E+02  1.20752890E+00  3.68584523E-03 -1.50204372E-07  6.83538034E-05  4.86023587E-05 -2.05457783E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50065104E+00  3.25520833E-04  3.25520833E-04  2.45044347E+02  4.52901735E-03  9.76644811E-05  4.81454383E-03  2.45350335E+00  1.07577408E-08  2.69557213E-05  1.20398018E+02 -1.34367050E-01  1.07164338E-04 -6.03000467E-07  1.24646525E+02  1.20752892E+00  3.68586106E-03 -1.50271269E-07  6.81042347E-05  4.86022445E-05 -2.05508032E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50097656E+00  3.25520833E-04  3.25520833E-04  2.45044347E+02  4.52901720E-03  9.76644803E-05  4.81454380E-03  2.45350335E+00  7.73330085E-09  2.69624977E-05  1.20398018E+02 -1.34367050E-01  1.04960429E-04 -6.00178651E-07  1.24646525E+02  1.20752894E+00  3.68587688E-03 -1.50338182E-07  6.80816164E-05  4.86023153E-05 -2.05558290E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50130208E+00  3.25520833E-04  3.25520833E-04  2.45044347E+02  4.52901704E-03  9.76644796E-05  4.81454376E-03  2.45350335E+00  6.51371739E-09  2.69692746E-05  1.20398018E+02 -1.34367051E-01  1.04338615E-04 -5.98587833E-07  1.24646525E+02  1.20752896E+00  3.68589270E-03 -1.50405112E-07  6.80747713E-05  4.86023505E-05 -2.05608551E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50162760E+00  3.25520833E-04  3.25520833E-04  2.45044347E+02  4.52901688E-03  9.76644788E-05  4.81454372E-03  2.45350335E+00  6.09458555E-09  2.69760521E-05  1.20398018E+02 -1.34367051E-01  1.03921098E-04 -5.97131361E-07  1.24646525E+02  1.20752899E+00  3.68590852E-03 -1.50472059E-07  6.80699376E-05  4.86023575E-05 -2.05658816E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50195312E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901673E-03  9.76644780E-05  4.81454368E-03  2.45350335E+00  5.96991526E-09  2.69828301E-05  1.20398018E+02 -1.34367051E-01  1.03525695E-04 -5.95691768E-07  1.24646525E+02  1.20752901E+00  3.68592434E-03 -1.50539021E-07  6.80653127E-05  4.86023528E-05 -2.05709084E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50227865E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901657E-03  9.76644773E-05  4.81454364E-03  2.45350335E+00  5.93548067E-09  2.69896086E-05  1.20398018E+02 -1.34367051E-01  1.03138910E-04 -5.94269261E-07  1.24646525E+02  1.20752903E+00  3.68594016E-03 -1.50606000E-07  6.80607703E-05  4.86023445E-05 -2.05759355E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50260417E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901642E-03  9.76644765E-05  4.81454360E-03  2.45350335E+00  5.92621022E-09  2.69963876E-05  1.20398018E+02 -1.34367051E-01  1.02757812E-04 -5.92846645E-07  1.24646525E+02  1.20752905E+00  3.68595598E-03 -1.50672995E-07  6.80562838E-05  4.86023354E-05 -2.05809630E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50292969E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901624E-03  9.76644762E-05  4.81454359E-03  2.45350334E+00  5.92361103E-09  2.70031671E-05  1.20398018E+02 -1.34367052E-01  4.65753753E-05 -5.97033568E-07  1.24646525E+02  1.20752907E+00  3.68597180E-03 -1.50740007E-07  6.74921878E-05  4.86009269E-05 -2.05859908E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50325521E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901606E-03  9.76644759E-05  4.81454357E-03  2.45350334E+00  5.92291054E-09  2.70099472E-05  1.20398018E+02 -1.34367052E-01  4.31897097E-05 -5.92662797E-07  1.24646525E+02  1.20752910E+00  3.68598762E-03 -1.50807035E-07  6.74575680E-05  4.86008420E-05 -2.05910189E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50358073E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901589E-03  9.76644756E-05  4.81454356E-03  2.45350334E+00  5.92272344E-09  2.70167278E-05  1.20398018E+02 -1.34367052E-01  4.30017447E-05 -5.91788937E-07  1.24646525E+02  1.20752912E+00  3.68600344E-03 -1.50874080E-07  6.74550170E-05  4.86008373E-05 -2.05960474E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50390625E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901571E-03  9.76644752E-05  4.81454354E-03  2.45350334E+00  5.92267356E-09  2.70235090E-05  1.20398018E+02 -1.34367052E-01  4.29903179E-05 -5.91101688E-07  1.24646525E+02  1.20752914E+00  3.68601926E-03 -1.50941140E-07  6.74542364E-05  4.86008371E-05 -2.06010762E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50423177E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901553E-03  9.76644749E-05  4.81454352E-03  2.45350334E+00  5.92266032E-09  2.70302906E-05  1.20398018E+02 -1.34367052E-01  4.30148941E-05 -5.90465590E-07  1.24646525E+02  1.20752916E+00  3.68603508E-03 -1.51008218E-07  6.74538168E-05  4.86008377E-05 -2.06061053E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50455729E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901536E-03  9.76644746E-05  4.81454351E-03  2.45350334E+00  5.92265686E-09  2.70370728E-05  1.20398018E+02 -1.34367053E-01  4.30454637E-05 -5.89829353E-07  1.24646525E+02  1.20752918E+00  3.68605091E-03 -1.51075311E-07  6.74534571E-05  4.86008384E-05 -2.06111348E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50488281E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901518E-03  9.76644743E-05  4.81454349E-03  2.45350334E+00  5.92265602E-09  2.70438555E-05  1.20398018E+02 -1.34367053E-01  4.30841050E-05 -5.89175736E-07  1.24646525E+02  1.20752921E+00  3.68606673E-03 -1.51142421E-07  6.74531783E-05  4.86008394E-05 -2.06161646E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50520833E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901501E-03  9.76644740E-05  4.81454348E-03  2.45350334E+00  5.92265587E-09  2.70506387E-05  1.20398018E+02 -1.34367053E-01  4.31174744E-05 -5.88539446E-07  1.24646525E+02  1.20752923E+00  3.68608255E-03 -1.51209547E-07  6.74528464E-05  4.86008402E-05 -2.06211947E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50553385E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901483E-03  9.76644737E-05  4.81454346E-03  2.45350334E+00  5.92265591E-09  2.70574225E-05  1.20398018E+02 -1.34367053E-01  4.31534686E-05 -5.87903122E-07  1.24646525E+02  1.20752925E+00  3.68609837E-03 -1.51276690E-07  6.74525408E-05  4.86008411E-05 -2.06262252E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50585938E+00  3.25520833E-04  3.25520833E-04  2.45044348E+02  4.52901466E-03  9.76644734E-05  4.81454345E-03  2.45350334E+00  5.92265598E-09  2.70642068E-05  1.20398018E+02 -1.34367053E-01  4.31839070E-05 -5.87266897E-07  1.24646525E+02  1.20752927E+00  3.68611419E-03 -1.51343849E-07  6.74521794E-05  4.86008419E-05 -2.06312560E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50651042E+00  6.51041667E-04  6.51041667E-04  2.45044348E+02  4.52901435E-03  9.76644719E-05  4.81454337E-03  2.45350334E+00  5.92280413E-09  2.70777791E-05  1.20398018E+02 -1.34367054E-01  1.02223379E-04 -5.81345213E-07  1.24646525E+02  1.20752932E+00  3.68614583E-03 -1.51478233E-07  6.80429282E-05  4.86023221E-05 -2.06413201E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50672526E+00  2.14843750E-04  2.14843750E-04  2.45044348E+02  4.52901423E-03  9.76644717E-05  4.81454336E-03  2.45350334E+00  5.92269904E-09  2.70822575E-05  1.20398018E+02 -1.34367054E-01  3.81865611E-05 -5.91922157E-07  1.24646525E+02  1.20752933E+00  3.68615627E-03 -1.51522586E-07  6.74002888E-05  4.86007166E-05 -2.06446408E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50715495E+00  4.29687500E-04  4.29687500E-04  2.45044348E+02  4.52901402E-03  9.76644710E-05  4.81454333E-03  2.45350334E+00  5.92273105E-09  2.70912159E-05  1.20398018E+02 -1.34367054E-01  7.14674323E-05 -5.80445404E-07  1.24646525E+02  1.20752936E+00  3.68617715E-03 -1.51611322E-07  6.77331671E-05  4.86015510E-05 -2.06512835E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50801432E+00  8.59375000E-04  8.59375000E-04  2.45044348E+02  4.52901353E-03  9.76644708E-05  4.81454331E-03  2.45350333E+00  5.92258808E-09  2.71091392E-05  1.20398018E+02 -1.34367055E-01  1.36329224E-05 -5.84649889E-07  1.24646525E+02  1.20752942E+00  3.68621892E-03 -1.51788908E-07  6.71514083E-05  4.86001010E-05 -2.06645732E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50973307E+00  1.71875000E-03  1.71875000E-03  2.45044348E+02  4.52901253E-03  9.76644707E-05  4.81454331E-03  2.45350333E+00  5.92254006E-09  2.71450122E-05  1.20398018E+02 -1.34367056E-01  2.95744043E-06 -5.84031597E-07  1.24646525E+02  1.20752953E+00  3.68630245E-03 -1.52144538E-07  6.70408165E-05  4.85998334E-05 -2.06911704E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.51317057E+00  3.43750000E-03  3.43750000E-03  2.45044348E+02  4.52901053E-03  9.76644707E-05  4.81454330E-03  2.45350332E+00  5.92253301E-09  2.72168628E-05  1.20398018E+02 -1.34367058E-01  1.61269744E-06 -5.83430689E-07  1.24646525E+02  1.20752976E+00  3.68646951E-03 -1.52857628E-07  6.70202697E-05  4.85997997E-05 -2.07444351E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.52004557E+00  6.87500000E-03  6.87500000E-03  2.45044348E+02  4.52900653E-03  9.76644708E-05  4.81454330E-03  2.45350330E+00  5.92253140E-09  2.73609950E-05  1.20398018E+02 -1.34367062E-01  1.14139371E-06 -5.83344228E-07  1.24646525E+02  1.20753022E+00  3.68680364E-03 -1.54291152E-07  6.70013975E-05  4.85997878E-05 -2.08512532E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.53379557E+00  1.37500000E-02  1.37500000E-02  2.45044348E+02  4.52899852E-03  9.76644712E-05  4.81454329E-03  2.45350326E+00  5.92253109E-09  2.76509912E-05  1.20398018E+02 -1.34367070E-01  1.04630381E-06 -5.83102122E-07  1.24646525E+02  1.20753114E+00  3.68747188E-03 -1.57187733E-07  6.69720563E-05  4.85997855E-05 -2.10660436E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.54166667E+00  7.87109375E-03  7.87109375E-03  2.45044348E+02  4.52899393E-03  9.76644713E-05  4.81454329E-03  2.45350324E+00  5.92253129E-09  2.78169171E-05  1.20398018E+02 -1.34367074E-01  1.11635149E-06 -5.82874710E-07  1.24646525E+02  1.20753167E+00  3.68785442E-03 -1.58855532E-07  6.69564692E-05  4.85997872E-05 -2.11889178E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.56916667E+00  2.75000000E-02  2.75000000E-02  2.45044348E+02  4.52897792E-03  9.76644720E-05  4.81454328E-03  2.45350316E+00  5.92253172E-09  2.84048280E-05  1.20398018E+02 -1.34367090E-01  1.25875720E-06 -5.82668142E-07  1.24646525E+02  1.20753351E+00  3.68919091E-03 -1.64802069E-07  6.69006236E-05  4.85997908E-05 -2.16237711E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.58333333E+00  1.41666667E-02  1.41666667E-02  2.45044348E+02  4.52896967E-03  9.76644723E-05  4.81454327E-03  2.45350311E+00  5.92253107E-09  2.87071818E-05  1.20398018E+02 -1.34367098E-01  1.03826671E-06 -5.82424965E-07  1.24646525E+02  1.20753446E+00  3.68987941E-03 -1.67897106E-07  6.68687685E-05  4.85997853E-05 -2.18473196E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.62500000E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52894542E-03  9.76644734E-05  4.81454326E-03  2.45350297E+00  5.92253254E-09  2.96145992E-05  1.20398018E+02 -1.34367123E-01  1.53817184E-06 -5.82186273E-07  1.24646525E+02  1.20753724E+00  3.69190440E-03 -1.77279217E-07  6.67857905E-05  4.85997978E-05 -2.25170669E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.66666667E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52892118E-03  9.76644743E-05  4.81454325E-03  2.45348354E+00  6.79352522E-08  3.05169396E-05  1.20398018E+02 -1.34367147E-01  1.40127429E-06 -5.81943600E-07  1.24646525E+02  1.20754005E+00  3.71329401E-03 -1.86938542E-07  6.74978130E-05  5.13350563E-04 -2.31823792E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.70833333E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52889695E-03  9.76644753E-05  4.81454324E-03  2.45346408E+00  6.81417678E-08  3.14420781E-05  1.20398018E+02 -1.34367171E-01  1.38070438E-06 -5.81718370E-07  1.24646525E+02  1.20754290E+00  3.73468361E-03 -1.96881533E-07  6.82106073E-05  5.13350549E-04 -2.38631776E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.75000000E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52887273E-03  9.76644761E-05  4.81454323E-03  2.45344463E+00  6.81422808E-08  3.23762306E-05  1.20398018E+02 -1.34367195E-01  1.35438623E-06 -5.81461619E-07  1.24646525E+02  1.20754577E+00  3.75607322E-03 -2.07110530E-07  6.89201316E-05  5.13350542E-04 -2.45495927E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.79166667E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52884853E-03  9.76644770E-05  4.81454323E-03  2.45342520E+00  6.81422812E-08  3.33195232E-05  1.20398018E+02 -1.34367220E-01  1.31682831E-06 -5.81225871E-07  1.24646525E+02  1.20754867E+00  3.77746282E-03 -2.17627906E-07  6.96265807E-05  5.13350532E-04 -2.52417035E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.83333333E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52882433E-03  9.76644777E-05  4.81454322E-03  2.45340580E+00  6.81422802E-08  3.42720606E-05  1.20398019E+02 -1.34367244E-01  1.29207029E-06 -5.80976710E-07  1.24646525E+02  1.20755160E+00  3.79885243E-03 -2.28436063E-07  7.03299595E-05  5.13350526E-04 -2.59395761E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.87500000E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52880014E-03  9.76644785E-05  4.81454321E-03  2.45338641E+00  6.81422789E-08  3.52339476E-05  1.20398019E+02 -1.34367268E-01  1.25946296E-06 -5.80732296E-07  1.24646525E+02  1.20755456E+00  3.82024203E-03 -2.39537428E-07  7.10302947E-05  5.13350517E-04 -2.66432759E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.91666667E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52877596E-03  9.76644792E-05  4.81454320E-03  2.45336704E+00  6.81422779E-08  3.62052898E-05  1.20398019E+02 -1.34367292E-01  1.23453645E-06 -5.80492887E-07  1.24646525E+02  1.20755755E+00  3.84163164E-03 -2.50934457E-07  7.17275310E-05  5.13350511E-04 -2.73528692E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.95833333E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52875179E-03  9.76644798E-05  4.81454319E-03  2.45334770E+00  6.81422766E-08  3.71861932E-05  1.20398019E+02 -1.34367316E-01  1.20200127E-06 -5.80242043E-07  1.24646525E+02  1.20756057E+00  3.86302124E-03 -2.62629632E-07  7.24217176E-05  5.13350502E-04 -2.80684217E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52872763E-03  9.76644804E-05  4.81454318E-03  2.45334763E+00  7.09056467E-09  3.81638130E-05  1.20398019E+02 -1.34367341E-01  1.17878749E-06 -5.79979899E-07  1.24646525E+02  1.20756358E+00  3.86504623E-03 -2.74621682E-07  7.23103799E-05  4.85997401E-05 -2.87809183E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.04166667E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52870348E-03  9.76644810E-05  4.81454318E-03  2.45334762E+00  6.01651026E-09  3.91641385E-05  1.20398019E+02 -1.34367365E-01  1.14986707E-06 -5.79741761E-07  1.24646525E+02  1.20756659E+00  3.86707122E-03 -2.86916949E-07  7.21955841E-05  4.85997842E-05 -2.95086422E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.08333333E+00  4.16666667E-02  4.16666667E-02  2.45044348E+02  4.52867934E-03  9.76644815E-05  4.81454317E-03  2.45334759E+00  5.92352951E-09  4.01744390E-05  1.20398019E+02 -1.34367389E-01  1.12983066E-06 -5.79475987E-07  1.24646525E+02  1.20756959E+00  3.86909622E-03 -2.99518034E-07  7.20798579E-05  4.85997875E-05 -3.02426043E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.08398438E+00  6.51041667E-04  6.51041667E-04  2.45044348E+02  4.52867905E-03  9.76644799E-05  4.81454309E-03  2.45334759E+00  5.92295145E-09  4.01900297E-05  1.20398019E+02 -1.34367389E-01  1.07411513E-04 -5.70100148E-07  1.24646525E+02  1.20756964E+00  3.86912786E-03 -2.99715000E-07  7.31439082E-05  4.86024522E-05 -3.02539354E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646622E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
