 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.14166667E+01  2.08333333E-02  2.08333333E-02  2.49590091E+02  4.55070063E-03  0.00000000E+00  0.00000000E+00  2.42172642E-01  2.44933806E-06  5.97157798E-05  7.83327558E-05  1.19447705E-06  6.00000160E-07  2.97364629E-02 -0.00000000E+00  1.67858281E-02 -0.00000000E+00  2.49560355E+02  2.98198565E-22  2.98198565E-04  2.98198565E-22  1.68329006E-22  1.68329006E-04  1.68329006E-22  2.73233392E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.74000000E-21  2.74000000E-03  2.74000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.14375000E+01  2.08333333E-02  2.08333333E-02  2.49590923E+02  4.55070063E-03  0.00000000E+00  0.00000000E+00  2.42168301E-01  2.40872185E-06  5.98653390E-05  7.83747198E-05  1.19597171E-06  6.00000161E-07  3.00698317E-02 -0.00000000E+00  1.60017000E-02 -0.00000000E+00  2.49560853E+02  3.01541601E-22  3.01541601E-04  3.01541601E-22  1.60465736E-22  1.60465736E-04  1.60465736E-22  2.73731994E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.74500000E-21  2.74500000E-03  2.74500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.14583333E+01  2.08333333E-02  2.08333333E-02  2.49591755E+02  4.55070062E-03  0.00000000E+00  0.00000000E+00  2.42163974E-01  2.39592958E-06  6.00150826E-05  7.84165428E-05  1.19746822E-06  6.00000161E-07  3.04032004E-02 -0.00000000E+00  1.60017000E-02 -0.00000000E+00  2.49561352E+02  3.04884637E-22  3.04884637E-04  3.04884637E-22  1.60465736E-22  1.60465736E-04  1.60465736E-22  2.74230596E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.75000000E-21  2.75000000E-03  2.75000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.14791667E+01  2.08333333E-02  2.08333333E-02  2.49592558E+02  4.55070061E-03  0.00000000E+00  0.00000000E+00  2.42159764E-01  2.32550350E-06  6.01650110E-05  7.84571920E-05  1.19896658E-06  6.00000162E-07  3.07073611E-02 -0.00000000E+00  1.45997095E-02 -0.00000000E+00  2.49561850E+02  3.07934773E-22  3.07934773E-04  3.07934773E-22  1.46406515E-22  1.46406515E-04  1.46406515E-22  2.74729198E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.75500000E-21  2.75500000E-03  2.75500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.15000000E+01  2.08333333E-02  2.08333333E-02  2.49593361E+02  4.55070060E-03  0.00000000E+00  0.00000000E+00  2.42155579E-01  2.30571836E-06  6.03151242E-05  7.84975827E-05  1.20046678E-06  6.00000162E-07  3.10115217E-02 -0.00000000E+00  1.45997095E-02 -0.00000000E+00  2.49562349E+02  3.10984908E-22  3.10984908E-04  3.10984908E-22  1.46406515E-22  1.46406515E-04  1.46406515E-22  2.75227799E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.76000000E-21  2.76000000E-03  2.76000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.15208333E+01  2.08333333E-02  2.08333333E-02  2.49594151E+02  4.55070059E-03  0.00000000E+00  0.00000000E+00  2.42151447E-01  2.27186430E-06  6.04654226E-05  7.85374473E-05  1.20196884E-06  6.00000163E-07  3.13037949E-02 -0.00000000E+00  1.40291172E-02 -0.00000000E+00  2.49562848E+02  3.13915837E-22  3.13915837E-04  3.13915837E-22  1.40684590E-22  1.40684590E-04  1.40684590E-22  2.75726401E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.76500000E-21  2.76500000E-03  2.76500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.15416667E+01  2.08333333E-02  2.08333333E-02  2.49594942E+02  4.55070059E-03  0.00000000E+00  0.00000000E+00  2.42147326E-01  2.26106600E-06  6.06159065E-05  7.85771952E-05  1.20347276E-06  6.00000163E-07  3.15960682E-02 -0.00000000E+00  1.40291172E-02 -0.00000000E+00  2.49563346E+02  3.16846766E-22  3.16846766E-04  3.16846766E-22  1.40684590E-22  1.40684590E-04  1.40684590E-22  2.76225003E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.77000000E-21  2.77000000E-03  2.77000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.15833333E+01  4.16666667E-02  4.16666667E-02  2.49596513E+02  4.55070078E-03  0.00000000E+00  0.00000000E+00  2.42139142E-01  2.23718985E-06  6.09179854E-05  7.86561998E-05  1.20648985E-06  6.00000164E-07  3.21690782E-02 -0.00000000E+00  1.37522388E-02 -0.00000000E+00  2.49564343E+02  3.22592935E-22  3.22592935E-04  3.22592935E-22  1.37908042E-22  1.37908042E-04  1.37908042E-22  2.77222207E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.78000000E-21  2.78000000E-03  2.78000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16250000E+01  4.16666667E-02  4.16666667E-02  2.49598101E+02  4.55070088E-03  0.00000000E+00  0.00000000E+00  2.42130882E-01  2.25048482E-06  6.12208080E-05  7.87359516E-05  1.20951442E-06  6.00000165E-07  3.27606579E-02 -0.00000000E+00  1.41979128E-02 -0.00000000E+00  2.49565341E+02  3.28525321E-22  3.28525321E-04  3.28525321E-22  1.42377280E-22  1.42377280E-04  1.42377280E-22  2.78219410E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.79000000E-21  2.79000000E-03  2.79000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16666667E+01  4.16666667E-02  4.16666667E-02  2.49599683E+02  4.55070095E-03  0.00000000E+00  0.00000000E+00  2.42122643E-01  2.23651643E-06  6.15243796E-05  7.88154856E-05  1.21254646E-06  6.00000166E-07  3.33452044E-02 -0.00000000E+00  1.40291171E-02 -0.00000000E+00  2.49566338E+02  3.34387179E-22  3.34387179E-04  3.34387179E-22  1.40684590E-22  1.40684590E-04  1.40684590E-22  2.79216614E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.80000000E-21  2.80000000E-03  2.80000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.17083333E+01  4.16666667E-02  4.16666667E-02  2.49601231E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42114555E-01  2.18669428E-06  6.18287035E-05  7.88934937E-05  1.21558603E-06  6.00000167E-07  3.38958197E-02 -0.00000000E+00  1.32147676E-02 -0.00000000E+00  2.49567335E+02  3.39908773E-22  3.39908773E-04  3.39908773E-22  1.32518258E-22  1.32518258E-04  1.32518258E-22  2.80213817E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.81000000E-21  2.81000000E-03  2.81000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.17500000E+01  4.16666667E-02  4.16666667E-02  2.49602779E+02  4.55070099E-03  0.00000000E+00  0.00000000E+00  2.42106485E-01  2.17371664E-06  6.21337767E-05  7.89713137E-05  1.21863311E-06  6.00000168E-07  3.44464350E-02 -0.00000000E+00  1.32147676E-02 -0.00000000E+00  2.49568332E+02  3.45430367E-22  3.45430367E-04  3.45430367E-22  1.32518258E-22  1.32518258E-04  1.32518258E-22  2.81211021E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.82000000E-21  2.82000000E-03  2.82000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.17916667E+01  4.16666667E-02  4.16666667E-02  2.49604650E+02  4.55070127E-03  0.00000000E+00  0.00000000E+00  2.42096993E-01  2.60007123E-06  6.24395952E-05  7.90634133E-05  1.22168776E-06  6.00000170E-07  3.53207929E-02 -0.00000000E+00  2.09845887E-02 -0.00000000E+00  2.49569329E+02  3.54198466E-22  3.54198466E-04  3.54198466E-22  2.10434358E-22  2.10434358E-04  2.10434358E-22  2.82208224E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.83000000E-21  2.83000000E-03  2.83000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18333333E+01  4.16666667E-02  4.16666667E-02  2.49606543E+02  4.55070136E-03  0.00000000E+00  0.00000000E+00  2.42087215E-01  2.63078851E-06  6.27461668E-05  7.91583796E-05  1.22474990E-06  6.00000171E-07  3.62163176E-02 -0.00000000E+00  2.14925915E-02 -0.00000000E+00  2.49570327E+02  3.63178825E-22  3.63178825E-04  3.63178825E-22  2.15528633E-22  2.15528633E-04  2.15528633E-22  2.83205428E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.84000000E-21  2.84000000E-03  2.84000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18750000E+01  4.16666667E-02  4.16666667E-02  2.49608506E+02  4.55070144E-03  0.00000000E+00  0.00000000E+00  2.42077108E-01  2.71199854E-06  6.30534908E-05  7.92566463E-05  1.22781959E-06  6.00000172E-07  3.71823104E-02 -0.00000000E+00  2.31838279E-02 -0.00000000E+00  2.49571324E+02  3.72865843E-22  3.72865843E-04  3.72865843E-22  2.32488424E-22  2.32488424E-04  2.32488424E-22  2.84202631E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.85000000E-21  2.85000000E-03  2.85000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19166667E+01  4.16666667E-02  4.16666667E-02  2.49610501E+02  4.55070153E-03  0.00000000E+00  0.00000000E+00  2.42066821E-01  2.74856346E-06  6.33615719E-05  7.93567035E-05  1.23089684E-06  6.00000173E-07  3.81795139E-02 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49572321E+02  3.82865843E-22  3.82865843E-04  3.82865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.85199835E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.86000000E-21  2.86000000E-03  2.86000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19583333E+01  4.16666667E-02  4.16666667E-02  2.49612495E+02  4.55070156E-03  0.00000000E+00  0.00000000E+00  2.42056513E-01  2.74247290E-06  6.36704130E-05  7.94569725E-05  1.23398168E-06  6.00000175E-07  3.91767175E-02 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49573318E+02  3.92865843E-22  3.92865843E-04  3.92865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.86197038E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.87000000E-21  2.87000000E-03  2.87000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20000000E+01  4.16666667E-02  4.16666667E-02  2.49614489E+02  4.55070167E-03  0.00000000E+00  0.00000000E+00  2.42046202E-01  2.73169243E-06  6.39800144E-05  7.95572641E-05  1.23707414E-06  6.00000176E-07  4.01739210E-02 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49574315E+02  4.02865843E-22  4.02865843E-04  4.02865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.87194242E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.88000000E-21  2.88000000E-03  2.88000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20416667E+01  4.16666667E-02  4.16666667E-02  2.49616484E+02  4.55070172E-03  0.00000000E+00  0.00000000E+00  2.42035890E-01  2.72043977E-06  6.42903775E-05  7.96575569E-05  1.24017421E-06  6.00000177E-07  4.11711246E-02 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49575313E+02  4.12865843E-22  4.12865843E-04  4.12865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.88191445E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  2.89000000E-21  2.89000000E-03  2.89000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20833333E+01  4.16666667E-02  4.16666667E-02  2.49618478E+02  4.55070192E-03  0.00000000E+00  0.00000000E+00  2.42025577E-01  2.70922221E-06  6.46015044E-05  7.97578484E-05  1.24328194E-06  6.00000178E-07  4.21683281E-02 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49576310E+02  4.22865843E-22  4.22865843E-04  4.22865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.89188649E-01 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49287121E+02  2.90000000E-21  2.90000000E-03  2.90000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21250000E+01  4.16666667E-02  4.16666667E-02  2.49620473E+02  4.55070197E-03  0.00000000E+00  0.00000000E+00  2.42015263E-01  2.69810060E-06  6.49133967E-05  7.98581383E-05  1.24639732E-06  6.00000180E-07  4.31655316E-02 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49577307E+02  4.32865843E-22  4.32865843E-04  4.32865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.90185853E-01 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49287121E+02  2.91000000E-21  2.91000000E-03  2.91000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21666667E+01  4.16666667E-02  4.16666667E-02  2.49622467E+02  4.55070221E-03  0.00000000E+00  0.00000000E+00  2.42004948E-01  2.68708136E-06  6.52260565E-05  7.99584265E-05  1.24952039E-06  6.00000181E-07  4.41627352E-02 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49578304E+02  4.42865843E-22  4.42865843E-04  4.42865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.91183056E-01 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49287121E+02  2.92000000E-21  2.92000000E-03  2.92000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22083333E+01  4.16666667E-02  4.16666667E-02  2.49624461E+02  4.55070228E-03  0.00000000E+00  0.00000000E+00  2.41994633E-01  2.67616407E-06  6.55394855E-05  8.00587132E-05  1.25265116E-06  6.00000182E-07  4.51599387E-02 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49579302E+02  4.52865843E-22  4.52865843E-04  4.52865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.92180260E-01 -0.00000000E+00  2.39328851E-02 -0.00000000E+00  2.49287121E+02  2.93000000E-21  2.93000000E-03  2.93000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22500000E+01  4.16666667E-02  4.16666667E-02  2.49626456E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.41984317E-01  2.66534757E-06  6.58536856E-05  8.01589983E-05  1.25578964E-06  6.00000183E-07  4.61571423E-02 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49580299E+02  4.62865843E-22  4.62865843E-04  4.62865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.93177463E-01 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49287121E+02  2.94000000E-21  2.94000000E-03  2.94000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22916667E+01  4.16666667E-02  4.16666667E-02  2.49628450E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.41974001E-01  2.65463042E-06  6.61686588E-05  8.02592818E-05  1.25893587E-06  6.00000185E-07  4.71543458E-02 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49581296E+02  4.72865843E-22  4.72865843E-04  4.72865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.94174667E-01 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49287121E+02  2.95000000E-21  2.95000000E-03  2.95000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23333333E+01  4.16666667E-02  4.16666667E-02  2.49630445E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.41963683E-01  2.64401133E-06  6.64844068E-05  8.03595638E-05  1.26208985E-06  6.00000186E-07  4.81515494E-02 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49582293E+02  4.82865843E-22  4.82865843E-04  4.82865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.95171870E-01 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49287121E+02  2.96000000E-21  2.96000000E-03  2.96000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23750000E+01  4.16666667E-02  4.16666667E-02  2.49632439E+02  4.55070288E-03  0.00000000E+00  0.00000000E+00  2.41953365E-01  2.63348895E-06  6.68009317E-05  8.04598442E-05  1.26525161E-06  6.00000187E-07  4.91487529E-02 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49583290E+02  4.92865843E-22  4.92865843E-04  4.92865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.96169074E-01 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49287121E+02  2.97000000E-21  2.97000000E-03  2.97000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24166667E+01  4.16666667E-02  4.16666667E-02  2.49634433E+02  4.55070312E-03  0.00000000E+00  0.00000000E+00  2.41943046E-01  2.62306198E-06  6.71182353E-05  8.05601231E-05  1.26842116E-06  6.00000188E-07  5.01459565E-02 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49584288E+02  5.02865843E-22  5.02865843E-04  5.02865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.97166277E-01 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49287121E+02  2.98000000E-21  2.98000000E-03  2.98000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24583333E+01  4.16666667E-02  4.16666667E-02  2.49636428E+02  4.55070320E-03  0.00000000E+00  0.00000000E+00  2.41932727E-01  2.61272904E-06  6.74363194E-05  8.06604004E-05  1.27159853E-06  6.00000190E-07  5.11431600E-02 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49585285E+02  5.12865843E-22  5.12865843E-04  5.12865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.98163481E-01 -0.00000000E+00  2.39328853E-02 -0.00000000E+00  2.49287121E+02  2.99000000E-21  2.99000000E-03  2.99000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E+01  4.16666667E-02  4.16666667E-02  2.49638422E+02  4.55070320E-03  0.00000000E+00  0.00000000E+00  2.41922406E-01  2.60248460E-06  6.77551862E-05  8.07606764E-05  1.27478373E-06  6.00000191E-07  5.21403636E-02 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49586282E+02  5.22865843E-22  5.22865843E-04  5.22865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.99160684E-01 -0.00000000E+00  2.39328852E-02 -0.00000000E+00  2.49287121E+02  3.00000000E-21  3.00000000E-03  3.00000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25416667E+01  4.16666667E-02  4.16666667E-02  2.49640417E+02  4.55070337E-03  0.00000000E+00  0.00000000E+00  2.41912085E-01  2.59233329E-06  6.80748373E-05  8.08609508E-05  1.27797678E-06  6.00000192E-07  5.31375671E-02 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49587279E+02  5.32865843E-22  5.32865843E-04  5.32865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.00157888E-01 -0.00000000E+00  2.39328850E-02 -0.00000000E+00  2.49287121E+02  3.01000000E-21  3.01000000E-03  3.01000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25833333E+01  4.16666667E-02  4.16666667E-02  2.49642411E+02  4.55070343E-03  0.00000000E+00  0.00000000E+00  2.41901763E-01  2.58227395E-06  6.83952748E-05  8.09612238E-05  1.28117770E-06  6.00000194E-07  5.41347707E-02 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49588276E+02  5.42865843E-22  5.42865843E-04  5.42865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.01155092E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  3.02000000E-21  3.02000000E-03  3.02000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26250000E+01  4.16666667E-02  4.16666667E-02  2.49644406E+02  4.55070348E-03  0.00000000E+00  0.00000000E+00  2.41891441E-01  2.57230452E-06  6.87165005E-05  8.10614953E-05  1.28438651E-06  6.00000195E-07  5.51319742E-02 -0.00000000E+00  2.39328848E-02 -0.00000000E+00  2.49589274E+02  5.52865843E-22  5.52865843E-04  5.52865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.02152295E-01 -0.00000000E+00  2.39328848E-02 -0.00000000E+00  2.49287121E+02  3.03000000E-21  3.03000000E-03  3.03000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26666667E+01  4.16666667E-02  4.16666667E-02  2.49646400E+02  4.55070350E-03  0.00000000E+00  0.00000000E+00  2.41881117E-01  2.56242333E-06  6.90385164E-05  8.11617654E-05  1.28760324E-06  6.00000196E-07  5.61291777E-02 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49590271E+02  5.62865843E-22  5.62865843E-04  5.62865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.03149499E-01 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49287121E+02  3.04000000E-21  3.04000000E-03  3.04000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27083333E+01  4.16666667E-02  4.16666667E-02  2.49648394E+02  4.55070361E-03  0.00000000E+00  0.00000000E+00  2.41870793E-01  2.55262903E-06  6.93613244E-05  8.12620340E-05  1.29082789E-06  6.00000197E-07  5.71263813E-02 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49591268E+02  5.72865843E-22  5.72865843E-04  5.72865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.04146702E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  3.05000000E-21  3.05000000E-03  3.05000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27500000E+01  4.16666667E-02  4.16666667E-02  2.49650389E+02  4.55070364E-03  0.00000000E+00  0.00000000E+00  2.41860469E-01  2.54292043E-06  6.96849264E-05  8.13623013E-05  1.29406048E-06  6.00000199E-07  5.81235848E-02 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49592265E+02  5.82865843E-22  5.82865843E-04  5.82865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.05143906E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  3.06000000E-21  3.06000000E-03  3.06000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27916667E+01  4.16666667E-02  4.16666667E-02  2.49652383E+02  4.55070367E-03  0.00000000E+00  0.00000000E+00  2.41850143E-01  2.53329639E-06  7.00093244E-05  8.14625672E-05  1.29730105E-06  6.00000200E-07  5.91207883E-02 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49593262E+02  5.92865843E-22  5.92865843E-04  5.92865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.06141109E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  3.07000000E-21  3.07000000E-03  3.07000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28333333E+01  4.16666667E-02  4.16666667E-02  2.49654378E+02  4.55070369E-03  0.00000000E+00  0.00000000E+00  2.41839817E-01  2.52375580E-06  7.03345203E-05  8.15628317E-05  1.30054960E-06  6.00000201E-07  6.01179918E-02 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49594260E+02  6.02865843E-22  6.02865843E-04  6.02865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.07138313E-01 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49287121E+02  3.08000000E-21  3.08000000E-03  3.08000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.28750000E+01  4.16666667E-02  4.16666667E-02  2.49656372E+02  4.55070381E-03  0.00000000E+00  0.00000000E+00  2.41829490E-01  2.51429754E-06  7.06605161E-05  8.16630948E-05  1.30380615E-06  6.00000203E-07  6.11151953E-02 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49595257E+02  6.12865843E-22  6.12865843E-04  6.12865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.08135516E-01 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49287121E+02  3.09000000E-21  3.09000000E-03  3.09000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29166667E+01  4.16666667E-02  4.16666667E-02  2.49658366E+02  4.55070383E-03  0.00000000E+00  0.00000000E+00  2.41819162E-01  2.50492061E-06  7.09873136E-05  8.17633566E-05  1.30707074E-06  6.00000204E-07  6.21123989E-02 -0.00000000E+00  2.39328843E-02 -0.00000000E+00  2.49596254E+02  6.22865843E-22  6.22865843E-04  6.22865843E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22  3.09132720E-01 -0.00000000E+00  2.39328843E-02 -0.00000000E+00  2.49287121E+02  3.10000000E-21  3.10000000E-03  3.10000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
