 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  4.56114544E+01  3.46250627E-06  3.46250627E-06  2.38060879E+02  8.25775202E-04  2.58437880E-04  2.50130081E-03  9.07720204E-03  8.08361190E-08 -1.12259346E+01 -1.22363010E-03 -4.24226271E+00 -1.52070343E-05  2.49287330E+02  2.78984041E-02 -3.16969540E-08 -2.92349139E-04 -1.24456664E-09
  4.56114561E+01  1.73125313E-06  1.73125313E-06  2.38060872E+02  8.25778386E-04  2.58438049E-04  2.50129760E-03  9.07720153E-03  8.08361168E-08 -1.12259419E+01 -1.22363013E-03 -4.24226271E+00 -1.52070048E-05  2.49287330E+02  2.78984036E-02 -3.16969562E-08 -2.92349011E-04 -1.24456683E-09
  4.56114570E+01  8.65626567E-07  8.65626571E-07  2.38060868E+02  8.25779978E-04  2.58438133E-04  2.50129600E-03  9.07720128E-03  8.08361158E-08 -1.12259456E+01 -1.22363014E-03 -4.24226271E+00 -1.52069901E-05  2.49287330E+02  2.78984034E-02 -3.16969573E-08 -2.92348947E-04 -1.24456693E-09
  4.56114570E+01  5.41016604E-08  5.41016602E-08  2.38060868E+02  8.25780078E-04  2.58438139E-04  2.50129590E-03  9.07720126E-03  8.08361157E-08 -1.12259458E+01 -1.22363014E-03 -4.24226271E+00 -1.52069892E-05  2.49287330E+02  2.78984034E-02 -3.16969573E-08 -2.92348943E-04 -1.24456694E-09
  4.56114570E+01  6.76270755E-09  6.76271156E-09  2.38060868E+02  8.25780090E-04  2.58438139E-04  2.50129588E-03  9.07720126E-03  8.08361157E-08 -1.12259459E+01 -1.22363014E-03 -4.24226271E+00 -1.52069891E-05  2.49287330E+02  2.78984034E-02 -3.16969573E-08 -2.92348942E-04 -1.24456694E-09
  4.56114570E+01  6.76270755E-09  6.76271156E-09  2.38060818E+02  8.25776949E-04  2.58439288E-04  2.50130698E-03  9.07720126E-03  8.08361157E-08 -1.12259459E+01 -1.22363014E-03 -4.24226271E+00 -1.52069890E-05  2.49287281E+02  2.78984034E-02 -3.16969573E-08 -2.92348942E-04 -1.24456694E-09
  4.56114570E+01  6.76270755E-09  6.76271156E-09  2.38060818E+02  8.25777115E-04  2.58439283E-04  2.50130682E-03  9.07720126E-03  8.08361157E-08 -1.12259459E+01 -1.22363014E-03 -4.24226271E+00 -1.52069889E-05  2.49287281E+02  2.78984034E-02 -3.16969574E-08 -2.92348941E-04 -1.24456694E-09
  4.56114570E+01  6.76270755E-09  6.76271156E-09  2.38060818E+02  8.25777235E-04  2.58439283E-04  2.50130670E-03  9.07720125E-03  8.08361157E-08 -1.12259460E+01 -1.22363014E-03 -4.24226271E+00 -1.52069887E-05  2.49287281E+02  2.78984034E-02 -3.16969574E-08 -2.92348941E-04 -1.24456694E-09
  4.56114570E+01  6.76270755E-09  6.76271156E-09  2.38060818E+02  8.25777344E-04  2.58439283E-04  2.50130659E-03  9.07720125E-03  8.08361156E-08 -1.12259460E+01 -1.22363014E-03 -4.24226271E+00 -1.52069886E-05  2.49287281E+02  2.78984033E-02 -3.16969574E-08 -2.92348940E-04 -1.24456694E-09
  4.56114571E+01  6.76270755E-09  6.76271156E-09  2.38060818E+02  8.25777451E-04  2.58439284E-04  2.50130648E-03  9.07720125E-03  8.08361156E-08 -1.12259460E+01 -1.22363014E-03 -4.24226271E+00 -1.52069885E-05  2.49287281E+02  2.78984033E-02 -3.16969574E-08 -2.92348940E-04 -1.24456694E-09
  4.56114571E+01  1.35254151E-08  1.35254150E-08  2.38060818E+02  8.25777661E-04  2.58439286E-04  2.50130627E-03  9.07720125E-03  8.08361156E-08 -1.12259461E+01 -1.22363014E-03 -4.24226271E+00 -1.52069883E-05  2.49287281E+02  2.78984033E-02 -3.16969574E-08 -2.92348939E-04 -1.24456694E-09
  4.56114571E+01  2.70508302E-08  2.70508301E-08  2.38060817E+02  8.25778064E-04  2.58439288E-04  2.50130587E-03  9.07720124E-03  8.08361156E-08 -1.12259462E+01 -1.22363014E-03 -4.24226271E+00 -1.52069878E-05  2.49287281E+02  2.78984033E-02 -3.16969574E-08 -2.92348937E-04 -1.24456694E-09
  4.56114571E+01  5.41016604E-08  5.41016602E-08  2.38060817E+02  8.25778812E-04  2.58439294E-04  2.50130512E-03  9.07720122E-03  8.08361155E-08 -1.12259464E+01 -1.22363014E-03 -4.24226271E+00 -1.52069869E-05  2.49287281E+02  2.78984033E-02 -3.16969575E-08 -2.92348933E-04 -1.24456695E-09
  4.56114573E+01  1.08203321E-07  1.08203320E-07  2.38060817E+02  8.25780098E-04  2.58439306E-04  2.50130383E-03  9.07720119E-03  8.08361154E-08 -1.12259469E+01 -1.22363015E-03 -4.24226271E+00 -1.52069850E-05  2.49287281E+02  2.78984033E-02 -3.16969576E-08 -2.92348925E-04 -1.24456696E-09
  4.56114575E+01  2.16406642E-07  2.16406641E-07  2.38060816E+02  8.25781981E-04  2.58439329E-04  2.50130195E-03  9.07720113E-03  8.08361151E-08 -1.12259478E+01 -1.22363015E-03 -4.24226271E+00 -1.52069809E-05  2.49287281E+02  2.78984032E-02 -3.16969579E-08 -2.92348909E-04 -1.24456699E-09
  4.56114579E+01  4.32813283E-07  4.32813281E-07  2.38060814E+02  8.25784042E-04  2.58439373E-04  2.50129988E-03  9.07720100E-03  8.08361146E-08 -1.12259496E+01 -1.22363016E-03 -4.24226271E+00 -1.52069719E-05  2.49287281E+02  2.78984031E-02 -3.16969584E-08 -2.92348877E-04 -1.24456703E-09
  4.56114588E+01  8.65626567E-07  8.65626571E-07  2.38060810E+02  8.25785920E-04  2.58439459E-04  2.50129799E-03  9.07720075E-03  8.08361135E-08 -1.12259533E+01 -1.22363017E-03 -4.24226271E+00 -1.52069525E-05  2.49287281E+02  2.78984028E-02 -3.16969595E-08 -2.92348813E-04 -1.24456713E-09
  4.56114591E+01  2.85656767E-07  2.85656764E-07  2.38060809E+02  8.25786416E-04  2.58439487E-04  2.50129749E-03  9.07720066E-03  8.08361131E-08 -1.12259545E+01 -1.22363017E-03 -4.24226271E+00 -1.52069460E-05  2.49287281E+02  2.78984028E-02 -3.16969599E-08 -2.92348792E-04 -1.24456716E-09
  4.56114596E+01  5.71313534E-07  5.71313536E-07  2.38060807E+02  8.25787264E-04  2.58439543E-04  2.50129663E-03  9.07720050E-03  8.08361124E-08 -1.12259569E+01 -1.22363018E-03 -4.24226271E+00 -1.52069330E-05  2.49287281E+02  2.78984026E-02 -3.16969606E-08 -2.92348750E-04 -1.24456722E-09
  4.56114608E+01  1.14262707E-06  1.14262707E-06  2.38060802E+02  8.25788702E-04  2.58439655E-04  2.50129517E-03  9.07720016E-03  8.08361110E-08 -1.12259618E+01 -1.22363020E-03 -4.24226271E+00 -1.52069084E-05  2.49287281E+02  2.78984023E-02 -3.16969620E-08 -2.92348666E-04 -1.24456735E-09
  4.56114631E+01  2.28525414E-06  2.28525413E-06  2.38060792E+02  8.25790891E-04  2.58439879E-04  2.50129295E-03  9.07719949E-03  8.08361082E-08 -1.12259715E+01 -1.22363023E-03 -4.24226271E+00 -1.52068671E-05  2.49287281E+02  2.78984016E-02 -3.16969648E-08 -2.92348497E-04 -1.24456760E-09
  4.56114676E+01  4.57050827E-06  4.57050828E-06  2.38060773E+02  8.25793681E-04  2.58440326E-04  2.50129009E-03  9.07719816E-03  8.08361025E-08 -1.12259909E+01 -1.22363030E-03 -4.24226271E+00 -1.52068063E-05  2.49287281E+02  2.78984003E-02 -3.16969705E-08 -2.92348158E-04 -1.24456811E-09
  4.56114768E+01  9.14101655E-06  9.14101655E-06  2.38060734E+02  8.25796120E-04  2.58441220E-04  2.50128751E-03  9.07719549E-03  8.08360911E-08 -1.12260297E+01 -1.22363044E-03 -4.24226271E+00 -1.52067234E-05  2.49287281E+02  2.78983976E-02 -3.16969819E-08 -2.92347477E-04 -1.24456913E-09
  4.56114951E+01  1.82820331E-05  1.82820331E-05  2.38060656E+02  8.25796150E-04  2.58443007E-04  2.50128721E-03  9.07719014E-03  8.08360683E-08 -1.12261072E+01 -1.22363072E-03 -4.24226271E+00 -1.52066065E-05  2.49287281E+02  2.78983922E-02 -3.16970047E-08 -2.92346109E-04 -1.24457118E-09
  4.56115316E+01  3.65640662E-05  3.65640662E-05  2.38060501E+02  8.25791090E-04  2.58446581E-04  2.50129171E-03  9.07717945E-03  8.08360228E-08 -1.12262623E+01 -1.22363128E-03 -4.24226271E+00 -1.52064181E-05  2.49287281E+02  2.78983815E-02 -3.16970502E-08 -2.92343369E-04 -1.24457529E-09
  4.56116047E+01  7.31281324E-05  7.31281324E-05  2.38060191E+02  8.25778600E-04  2.58453728E-04  2.50130309E-03  9.07715808E-03  8.08359318E-08 -1.12265726E+01 -1.22363239E-03 -4.24226270E+00 -1.52060640E-05  2.49287281E+02  2.78983602E-02 -3.16971412E-08 -2.92337889E-04 -1.24458351E-09
  4.56117510E+01  1.46256265E-04  1.46256265E-04  2.38059571E+02  8.25753365E-04  2.58468024E-04  2.50132610E-03  9.07711532E-03  8.08357498E-08 -1.12271930E+01 -1.22363461E-03 -4.24226270E+00 -1.52053609E-05  2.49287281E+02  2.78983174E-02 -3.16973232E-08 -2.92326960E-04 -1.24459989E-09
  4.56120435E+01  2.92512530E-04  2.92512530E-04  2.38058330E+02  8.25702652E-04  2.58496614E-04  2.50137236E-03  9.07702984E-03  8.08353857E-08 -1.12284339E+01 -1.22363906E-03 -4.24226270E+00 -1.52039585E-05  2.49287281E+02  2.78982319E-02 -3.16976873E-08 -2.92305199E-04 -1.24463252E-09
  4.56126285E+01  5.85025059E-04  5.85025059E-04  2.38055848E+02  8.25600774E-04  2.58553796E-04  2.50146535E-03  9.07685891E-03  8.08346576E-08 -1.12309158E+01 -1.22364795E-03 -4.24226269E+00 -1.52011599E-05  2.49287281E+02  2.78980609E-02 -3.16984155E-08 -2.92261830E-04 -1.24469754E-09
  4.56137986E+01  1.17005012E-03  1.17005012E-03  2.38050884E+02  8.25395739E-04  2.58668159E-04  2.50165260E-03  9.07651728E-03  8.08332012E-08 -1.12358794E+01 -1.22366573E-03 -4.24226268E+00 -1.51955757E-05  2.49287281E+02  2.78977191E-02 -3.16998720E-08 -2.92175290E-04 -1.24482730E-09
  4.56161387E+01  2.34010024E-03  2.34010024E-03  2.38040956E+02  8.24981567E-04  2.58896884E-04  2.50203124E-03  9.07583490E-03  8.08302879E-08 -1.12458067E+01 -1.22370127E-03 -4.24226266E+00 -1.51844477E-05  2.49287281E+02  2.78970358E-02 -3.17027856E-08 -2.92002635E-04 -1.24508624E-09
  4.56208189E+01  4.68020047E-03  4.68020047E-03  2.38021101E+02  8.24141061E-04  2.59354334E-04  2.50280079E-03  9.07446988E-03  8.08244582E-08 -1.12656614E+01 -1.22377223E-03 -4.24226260E+00 -1.51623250E-05  2.49287281E+02  2.78956707E-02 -3.17086153E-08 -2.91658673E-04 -1.24560190E-09
  4.56301793E+01  9.36040094E-03  9.36040094E-03  2.37981391E+02  8.22427840E-04  2.60269233E-04  2.50437249E-03  9.07174622E-03  8.08127893E-08 -1.13053707E+01 -1.22391374E-03 -4.24226250E+00 -1.51185085E-05  2.49287282E+02  2.78929471E-02 -3.17202842E-08 -2.90976519E-04 -1.24662456E-09
  4.56332682E+01  3.08893231E-03  3.08893231E-03  2.37968287E+02  8.21857142E-04  2.60571150E-04  2.50489653E-03  9.07084971E-03  8.08089381E-08 -1.13184747E+01 -1.22396040E-03 -4.24226247E+00 -1.51041487E-05  2.49287283E+02  2.78920490E-02 -3.17241360E-08 -2.90752034E-04 -1.24696128E-09
  4.56394461E+01  6.17786462E-03  6.17786462E-03  2.37942078E+02  8.20707648E-04  2.61174983E-04  2.50595289E-03  9.06905625E-03  8.08012304E-08 -1.13446828E+01 -1.22405353E-03 -4.24226241E+00 -1.50755782E-05  2.49287283E+02  2.78902555E-02 -3.17318436E-08 -2.90305407E-04 -1.24763085E-09
  4.56414848E+01  2.03869533E-03  2.03869533E-03  2.37933429E+02  8.20327095E-04  2.61374248E-04  2.50630273E-03  9.06846539E-03  8.07986867E-08 -1.13533315E+01 -1.22408425E-03 -4.24226238E+00 -1.50661863E-05  2.49287283E+02  2.78896640E-02 -3.17343876E-08 -2.90158295E-04 -1.24785148E-09
  4.56455622E+01  4.07739065E-03  4.07739065E-03  2.37916131E+02  8.19562997E-04  2.61772778E-04  2.50700548E-03  9.06728350E-03  8.07935969E-08 -1.13706289E+01 -1.22414560E-03 -4.24226234E+00 -1.50474636E-05  2.49287284E+02  2.78884821E-02 -3.17394774E-08 -2.89865091E-04 -1.24829104E-09
  4.56537170E+01  8.15478130E-03  8.15478130E-03  2.37881536E+02  8.18023828E-04  2.62569839E-04  2.50842224E-03  9.06492446E-03  8.07834102E-08 -1.14052236E+01 -1.22426801E-03 -4.24226226E+00 -1.50102562E-05  2.49287285E+02  2.78861230E-02 -3.17496641E-08 -2.89283025E-04 -1.24916368E-09
  4.56564080E+01  2.69107783E-03  2.69107783E-03  2.37870119E+02  8.17514963E-04  2.62832869E-04  2.50889074E-03  9.06414768E-03  8.07800483E-08 -1.14166399E+01 -1.22430837E-03 -4.24226223E+00 -1.49980331E-05  2.49287285E+02  2.78853451E-02 -3.17530264E-08 -2.89091419E-04 -1.24945106E-09
  4.56617902E+01  5.38215566E-03  5.38215566E-03  2.37847286E+02  8.16493231E-04  2.63358930E-04  2.50983188E-03  9.06259380E-03  8.07733205E-08 -1.14394724E+01 -1.22438896E-03 -4.24226217E+00 -1.49736847E-05  2.49287285E+02  2.78837912E-02 -3.17597543E-08 -2.88709957E-04 -1.25002295E-09
  4.56725545E+01  1.07643113E-02  1.07643113E-02  2.37801620E+02  8.14436943E-04  2.64411053E-04  2.51172751E-03  9.05949417E-03  8.07598526E-08 -1.14851374E+01 -1.22454962E-03 -4.24226206E+00 -1.49253587E-05  2.49287286E+02  2.78806915E-02 -3.17732221E-08 -2.87954434E-04 -1.25115565E-09
  4.56761067E+01  3.55222274E-03  3.55222274E-03  2.37786550E+02  8.13758330E-04  2.64758254E-04  2.51235316E-03  9.05847419E-03  8.07554077E-08 -1.15002069E+01 -1.22460258E-03 -4.24226203E+00 -1.49094960E-05  2.49287287E+02  2.78796695E-02 -3.17776678E-08 -2.87705922E-04 -1.25152844E-09
  4.56832112E+01  7.10444547E-03  7.10444547E-03  2.37756411E+02  8.12397327E-04  2.65452656E-04  2.51360847E-03  9.05643370E-03  8.07465110E-08 -1.15303458E+01 -1.22470828E-03 -4.24226195E+00 -1.48779192E-05  2.49287288E+02  2.78776291E-02 -3.17865645E-08 -2.87211860E-04 -1.25226915E-09
  4.56855556E+01  2.34446701E-03  2.34446701E-03  2.37746465E+02  8.11948448E-04  2.65681810E-04  2.51402249E-03  9.05576160E-03  8.07435748E-08 -1.15402916E+01 -1.22474314E-03 -4.24226193E+00 -1.48675338E-05  2.49287288E+02  2.78769561E-02 -3.17895009E-08 -2.87049168E-04 -1.25251316E-09
  4.56902446E+01  4.68893401E-03  4.68893401E-03  2.37726573E+02  8.11049533E-04  2.66140116E-04  2.51485179E-03  9.05441716E-03  8.07376996E-08 -1.15601833E+01 -1.22481276E-03 -4.24226188E+00 -1.48468242E-05  2.49287288E+02  2.78756117E-02 -3.17953762E-08 -2.86725061E-04 -1.25299907E-09
  4.56996224E+01  9.37786802E-03  9.37786802E-03  2.37686788E+02  8.09248942E-04  2.67056731E-04  2.51651353E-03  9.05173432E-03  8.07259401E-08 -1.15999667E+01 -1.22495160E-03 -4.24226179E+00 -1.48056372E-05  2.49287289E+02  2.78729288E-02 -3.18071357E-08 -2.86082248E-04 -1.25396281E-09
  4.57027171E+01  3.09469645E-03  3.09469645E-03  2.37673660E+02  8.08655730E-04  2.67359214E-04  2.51706097E-03  9.05085112E-03  8.07220590E-08 -1.16130952E+01 -1.22499738E-03 -4.24226176E+00 -1.47921020E-05  2.49287289E+02  2.78720441E-02 -3.18110173E-08 -2.85870711E-04 -1.25428011E-09
  4.57089065E+01  6.18939289E-03  6.18939289E-03  2.37647402E+02  8.07468951E-04  2.67964182E-04  2.51815636E-03  9.04908436E-03  8.07142918E-08 -1.16393522E+01 -1.22508877E-03 -4.24226170E+00 -1.47651266E-05  2.49287290E+02  2.78702774E-02 -3.18187844E-08 -2.85449797E-04 -1.25491117E-09
  4.57109490E+01  2.04249966E-03  2.04249966E-03  2.37638737E+02  8.07077829E-04  2.68163821E-04  2.51851734E-03  9.04850225E-03  8.07117285E-08 -1.16480170E+01 -1.22511890E-03 -4.24226168E+00 -1.47562485E-05  2.49287290E+02  2.78696946E-02 -3.18213480E-08 -2.85311150E-04 -1.25511911E-09
  4.57150340E+01  4.08499931E-03  4.08499931E-03  2.37621407E+02  8.06295639E-04  2.68563101E-04  2.51923933E-03  9.04734043E-03  8.07066005E-08 -1.16653467E+01 -1.22517911E-03 -4.24226164E+00 -1.47385321E-05  2.49287291E+02  2.78685303E-02 -3.18264769E-08 -2.85034922E-04 -1.25553352E-09
  4.57232040E+01  8.16999862E-03  8.16999862E-03  2.37586747E+02  8.04732151E-04  2.69361660E-04  2.52068269E-03  9.04501618E-03  8.06963361E-08 -1.17000059E+01 -1.22529924E-03 -4.24226156E+00 -1.47032536E-05  2.49287291E+02  2.78662060E-02 -3.18367413E-08 -2.84486150E-04 -1.25635627E-09
  4.57259001E+01  2.69609954E-03  2.69609954E-03  2.37575309E+02  8.04217278E-04  2.69625185E-04  2.52115795E-03  9.04425076E-03  8.06929485E-08 -1.17114435E+01 -1.22533885E-03 -4.24226153E+00 -1.46916514E-05  2.49287292E+02  2.78654395E-02 -3.18401293E-08 -2.84305487E-04 -1.25662725E-09
  4.57312923E+01  5.39219909E-03  5.39219909E-03  2.37552433E+02  8.03188251E-04  2.70152236E-04  2.52210788E-03  9.04271967E-03  8.06861696E-08 -1.17343186E+01 -1.22541794E-03 -4.24226148E+00 -1.46685117E-05  2.49287292E+02  2.78639084E-02 -3.18469082E-08 -2.83945748E-04 -1.25716660E-09
  4.57420767E+01  1.07843982E-02  1.07843982E-02  2.37506682E+02  8.01133930E-04  2.71206340E-04  2.52400451E-03  9.03966517E-03  8.06726003E-08 -1.17800689E+01 -1.22557564E-03 -4.24226137E+00 -1.46224834E-05  2.49287293E+02  2.78608539E-02 -3.18604775E-08 -2.83232967E-04 -1.25823527E-09
  4.57456356E+01  3.55885140E-03  3.55885140E-03  2.37491584E+02  8.00458119E-04  2.71554195E-04  2.52462833E-03  9.03865989E-03  8.06681218E-08 -1.17951664E+01 -1.22562762E-03 -4.24226134E+00 -1.46073606E-05  2.49287294E+02  2.78598467E-02 -3.18649566E-08 -2.82998480E-04 -1.25858703E-09
  4.57527533E+01  7.11770280E-03  7.11770280E-03  2.37461388E+02  7.99108592E-04  2.72249906E-04  2.52587410E-03  9.03664891E-03  8.06591586E-08 -1.18253616E+01 -1.22573138E-03 -4.24226127E+00 -1.45772201E-05  2.49287294E+02  2.78578358E-02 -3.18739198E-08 -2.82532183E-04 -1.25928615E-09
  4.57551021E+01  2.34884192E-03  2.34884192E-03  2.37451424E+02  7.98664201E-04  2.72479491E-04  2.52628428E-03  9.03598646E-03  8.06562004E-08 -1.18353260E+01 -1.22576560E-03 -4.24226124E+00 -1.45673021E-05  2.49287295E+02  2.78571725E-02 -3.18768782E-08 -2.82378618E-04 -1.25951648E-09
  4.57597998E+01  4.69768385E-03  4.69768385E-03  2.37431494E+02  7.97776441E-04  2.72938662E-04  2.52710370E-03  9.03466457E-03  8.06502826E-08 -1.18552548E+01 -1.22583394E-03 -4.24226120E+00 -1.45475110E-05  2.49287295E+02  2.78558474E-02 -3.18827972E-08 -2.82072810E-04 -1.25997531E-09
  4.57691952E+01  9.39536769E-03  9.39536769E-03  2.37391636E+02  7.96005142E-04  2.73857005E-04  2.52873869E-03  9.03202010E-03  8.06384361E-08 -1.18951124E+01 -1.22597024E-03 -4.24226111E+00 -1.45081055E-05  2.49287296E+02  2.78532029E-02 -3.18946437E-08 -2.81465751E-04 -1.26088548E-09
  4.57722956E+01  3.10047134E-03  3.10047134E-03  2.37378483E+02  7.95422324E-04  2.74160058E-04  2.52927657E-03  9.03114942E-03  8.06345263E-08 -1.19082654E+01 -1.22601519E-03 -4.24226108E+00 -1.44951501E-05  2.49287296E+02  2.78523309E-02 -3.18985540E-08 -2.81265955E-04 -1.26118519E-09
  4.57784966E+01  6.20094268E-03  6.20094268E-03  2.37352176E+02  7.94258703E-04  2.74766166E-04  2.53035046E-03  9.02940777E-03  8.06267020E-08 -1.19345714E+01 -1.22610491E-03 -4.24226102E+00 -1.44693144E-05  2.49287297E+02  2.78505892E-02 -3.19063782E-08 -2.80868322E-04 -1.26178137E-09
  4.57908985E+01  1.24018854E-02  1.24018854E-02  2.37299563E+02  7.91939510E-04  2.75978386E-04  2.53249085E-03  9.02593424E-03  8.06110389E-08 -1.19871835E+01 -1.22628372E-03 -4.24226090E+00 -1.44179410E-05  2.49287298E+02  2.78471157E-02 -3.19220413E-08 -2.80081323E-04 -1.26296135E-09
  4.57949911E+01  4.09262217E-03  4.09262217E-03  2.37282200E+02  7.91177203E-04  2.76378419E-04  2.53319422E-03  9.02479137E-03  8.06058693E-08 -1.20045454E+01 -1.22634266E-03 -4.24226087E+00 -1.44010699E-05  2.49287298E+02  2.78459705E-02 -3.19272117E-08 -2.79822512E-04 -1.26334964E-09
  4.58031763E+01  8.18524433E-03  8.18524433E-03  2.37247476E+02  7.89656367E-04  2.77178487E-04  2.53459745E-03  9.02250516E-03  8.05955222E-08 -1.20392694E+01 -1.22646026E-03 -4.24226079E+00 -1.43674538E-05  2.49287299E+02  2.78436843E-02 -3.19375588E-08 -2.79308191E-04 -1.26412079E-09
  4.58058775E+01  2.70113063E-03  2.70113063E-03  2.37236016E+02  7.89155812E-04  2.77442510E-04  2.53505923E-03  9.02175218E-03  8.05921073E-08 -1.20507283E+01 -1.22649904E-03 -4.24226076E+00 -1.43563957E-05  2.49287300E+02  2.78429303E-02 -3.19409741E-08 -2.79138850E-04 -1.26437479E-09
  4.58112797E+01  5.40226126E-03  5.40226126E-03  2.37213098E+02  7.88156403E-04  2.77970557E-04  2.53598120E-03  9.02024602E-03  8.05852741E-08 -1.20736461E+01 -1.22657647E-03 -4.24226071E+00 -1.43343336E-05  2.49287300E+02  2.78414241E-02 -3.19478073E-08 -2.78801591E-04 -1.26488046E-09
  4.58220842E+01  1.08045225E-02  1.08045225E-02  2.37167261E+02  7.86164139E-04  2.79026652E-04  2.53781906E-03  9.01724093E-03  8.05715968E-08 -1.21194817E+01 -1.22673088E-03 -4.24226061E+00 -1.42904254E-05  2.49287301E+02  2.78384190E-02 -3.19614846E-08 -2.78133089E-04 -1.26588280E-09
  4.58256497E+01  3.56549243E-03  3.56549243E-03  2.37152135E+02  7.85508966E-04  2.79375164E-04  2.53842333E-03  9.01625175E-03  8.05670827E-08 -1.21346074E+01 -1.22678178E-03 -4.24226058E+00 -1.42759960E-05  2.49287301E+02  2.78374281E-02 -3.19659992E-08 -2.77913137E-04 -1.26621277E-09
  4.58327807E+01  7.13098486E-03  7.13098486E-03  2.37121883E+02  7.84201576E-04  2.80072190E-04  2.53962913E-03  9.01427308E-03  8.05580487E-08 -1.21648589E+01 -1.22688337E-03 -4.24226051E+00 -1.42472295E-05  2.49287302E+02  2.78354495E-02 -3.19750332E-08 -2.77475640E-04 -1.26686874E-09
  4.58351339E+01  2.35322501E-03  2.35322501E-03  2.37111900E+02  7.83771121E-04  2.80302208E-04  2.54002608E-03  9.01362120E-03  8.05550672E-08 -1.21748419E+01 -1.22691688E-03 -4.24226049E+00 -1.42377626E-05  2.49287302E+02  2.78347968E-02 -3.19780150E-08 -2.77331547E-04 -1.26708487E-09
  4.58398404E+01  4.70645001E-03  4.70645001E-03  2.37091933E+02  7.82911518E-04  2.80762246E-04  2.54081876E-03  9.01232026E-03  8.05491027E-08 -1.21948079E+01 -1.22698380E-03 -4.24226045E+00 -1.42188684E-05  2.49287303E+02  2.78334929E-02 -3.19839805E-08 -2.77044549E-04 -1.26751549E-09
  4.58492533E+01  9.41290002E-03  9.41290002E-03  2.37052001E+02  7.81197268E-04  2.81682324E-04  2.54239952E-03  9.00971783E-03  8.05371636E-08 -1.22347399E+01 -1.22711729E-03 -4.24226036E+00 -1.41812393E-05  2.49287304E+02  2.78308905E-02 -3.19959195E-08 -2.76474659E-04 -1.26836998E-09
  4.58523596E+01  3.10625701E-03  3.10625701E-03  2.37038823E+02  7.80633245E-04  2.81985950E-04  2.54291953E-03  9.00886088E-03  8.05332233E-08 -1.22479174E+01 -1.22716130E-03 -4.24226034E+00 -1.41688664E-05  2.49287304E+02  2.78300323E-02 -3.19998603E-08 -2.76287074E-04 -1.26865137E-09
  4.58585721E+01  6.21251401E-03  6.21251401E-03  2.37012467E+02  7.79507394E-04  2.82593203E-04  2.54395751E-03  9.00714676E-03  8.05253383E-08 -1.22742725E+01 -1.22724917E-03 -4.24226028E+00 -1.41441890E-05  2.49287305E+02  2.78283182E-02 -3.20077453E-08 -2.75913670E-04 -1.26921126E-09
  4.58709971E+01  1.24250280E-02  1.24250280E-02  2.36959756E+02  7.77263898E-04  2.83807712E-04  2.54602588E-03  9.00372771E-03  8.05095545E-08 -1.23269827E+01 -1.22742430E-03 -4.24226017E+00 -1.40951086E-05  2.49287306E+02  2.78248991E-02 -3.20235290E-08 -2.75174324E-04 -1.27031985E-09
  4.58750974E+01  4.10025925E-03  4.10025925E-03  2.36942361E+02  7.76526394E-04  2.84208501E-04  2.54670565E-03  9.00260259E-03  8.05043451E-08 -1.23443771E+01 -1.22748203E-03 -4.24226013E+00 -1.40789888E-05  2.49287306E+02  2.78237718E-02 -3.20287392E-08 -2.74931148E-04 -1.27068469E-09
